Name,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Nikita Kucherov,RW,78,37,84,121,22,45,21:11,8,38,265,14.0,1776,9,1,1,50.0,2,1,50.0
Nathan MacKinnon,C,79,32,84,116,25,41,22:46,9,29,320,10.0,1898,5,756,758,49.9,5,1,20.0
Leon Draisaitl,C,71,52,54,106,32,34,21:31,16,17,240,21.7,1552,11,650,546,54.3,0,0,0.0
David Pastrnak,RW,82,43,63,106,0,42,20:11,9,14,319,13.5,1884,4,3,5,37.5,1,0,0.0
Mitch Marner,RW,81,27,75,102,18,14,21:18,6,27,173,15.6,2001,7,10,24,29.4,3,1,33.3
Connor McDavid,C,67,26,74,100,20,37,22:01,9,22,196,13.3,1413,3,370,406,47.7,1,0,0.0
Kyle Connor,LW,82,41,56,97,17,25,20:23,9,19,267,15.4,1786,8,1,7,12.5,3,2,66.7
Jack Eichel,C,77,28,66,94,32,8,20:32,5,29,233,12.0,1667,3,573,681,45.7,4,2,50.0
Cale Makar,D,80,30,62,92,28,14,25:42,12,23,246,12.2,2137,4,0,0,0.0,1,0,0.0
Sidney Crosby,C,80,33,58,91,-20,31,20:22,12,15,227,14.5,1958,10,1017,765,57.1,7,1,14.3
Clayton Keller,C,81,30,60,90,-12,28,19:07,10,27,218,13.8,1845,5,10,20,33.3,5,1,20.0
Brandon Hagel,LW,82,35,55,90,33,58,20:44,0,11,228,15.4,1988,4,8,15,34.8,1,0,0.0
Artemi Panarin,LW,80,37,52,89,-9,16,19:40,8,18,237,15.6,1697,3,0,1,0.0,1,0,0.0
Nick Suzuki,C,82,30,59,89,19,8,20:03,4,23,172,17.4,1727,9,680,638,51.6,5,0,0.0
Jesper Bratt,LW,81,21,67,88,5,18,18:56,4,30,180,11.7,1903,2,0,3,0.0,4,2,50.0
Mikko Rantanen,RW,82,32,56,88,13,60,21:14,11,15,212,15.1,1882,6,135,120,52.9,3,0,0.0
Mark Scheifele,C,82,39,48,87,12,61,20:26,11,14,181,21.5,1724,11,627,641,49.4,3,0,0.0
William Nylander,RW,82,45,39,84,10,26,19:30,12,18,253,17.8,1818,8,76,77,49.7,3,2,66.7
Martin Necas,C,79,27,56,83,5,16,18:59,12,25,194,13.9,1576,8,51,84,37.8,2,0,0.0
Matt Duchene,C,82,30,52,82,13,12,17:08,8,19,152,19.7,1693,6,440,400,52.4,3,2,66.7
Brayden Point,C,77,42,40,82,17,7,19:28,16,15,189,22.2,1678,7,430,456,48.5,4,1,25.0
Dylan Strome,C,82,29,53,82,2,34,17:23,9,25,149,19.5,1645,3,691,596,53.7,5,1,20.0
Zach Werenski,D,81,23,59,82,12,31,26:44,5,20,298,7.7,2080,5,0,0,0.0,0,0,0.0
Sam Reinhart,C,79,39,42,81,6,27,20:30,13,17,213,18.3,1936,4,212,302,41.2,4,1,25.0
Robert Thomas,C,70,21,60,81,20,20,19:57,3,16,145,14.5,1727,5,733,605,54.8,4,2,50.0
Jason Robertson,LW,82,35,45,80,10,18,17:47,9,10,211,16.6,1700,6,7,12,36.8,4,3,75.0
Lucas Raymond,LW,82,27,53,80,-15,18,18:47,8,29,192,14.1,1847,5,1,7,12.5,3,2,66.7
Jake Guentzel,C,80,41,39,80,18,24,19:59,17,11,217,18.9,1801,5,177,207,46.1,4,2,50.0
Tim Stutzle,C,82,24,55,79,0,46,19:48,5,28,162,14.8,1987,2,195,213,47.8,3,1,33.3
Auston Matthews,C,67,33,45,78,11,20,20:28,10,15,261,12.6,1640,2,695,528,56.8,3,1,33.3
Filip Forsberg,LW,82,31,45,76,-27,44,18:37,10,16,281,11.0,1818,3,4,13,23.5,1,1,100.0
Travis Konecny,RW,82,24,52,76,-17,53,20:36,8,9,188,12.8,1953,3,39,61,39.0,9,3,33.3
Quinn Hughes,D,68,16,60,76,2,29,25:43,4,25,192,8.3,1720,3,0,0,0.0,0,0,0.0
Kirill Marchenko,RW,79,31,43,74,29,20,18:34,2,17,207,15.0,1637,2,13,28,31.7,3,2,66.7
John Tavares,C,75,38,36,74,10,46,18:13,12,8,200,19.0,1612,8,762,546,58.3,1,0,0.0
Sebastian Aho,C,79,29,45,74,7,46,20:06,5,18,207,14.0,1732,9,663,535,55.3,2,0,0.0
Alex Ovechkin,LW,65,44,29,73,15,14,17:43,14,8,237,18.6,1274,7,0,2,0.0,1,0,0.0
Adrian Kempe,RW,81,35,38,73,22,36,19:09,7,11,237,14.8,1804,5,11,13,45.8,4,2,50.0
Matt Boldy,LW,82,27,46,73,1,51,20:17,6,15,271,10.0,1627,10,58,67,46.4,6,3,50.0
Tage Thompson,C,76,44,28,72,-2,35,18:45,7,9,242,18.2,1784,6,302,403,42.8,5,0,0.0
Aleksander Barkov,C,67,20,51,71,1,16,20:15,9,19,149,13.4,1651,4,580,446,56.5,4,3,75.0
Wyatt Johnston,C,82,33,38,71,2,14,18:55,11,14,202,16.3,1852,4,465,444,51.2,3,1,33.3
Jack Hughes,C,62,27,43,70,12,18,20:54,6,21,229,11.8,1411,7,251,416,37.6,2,0,0.0
Cole Caufield,RW,82,37,33,70,9,14,18:04,10,7,240,15.4,1623,8,6,9,40.0,6,2,33.3
Rickard Rakell,RW,81,35,35,70,-21,14,19:17,9,10,203,17.2,1912,1,19,26,42.2,6,2,33.3
J.T. Miller,LW,72,22,48,70,-6,55,18:12,5,17,137,16.1,1785,2,628,450,58.3,2,1,50.0
Dylan Larkin,C,82,30,40,70,-16,40,20:04,13,14,234,12.8,1926,3,871,728,54.5,2,2,100.0
Jordan Kyrou,C,82,36,34,70,23,20,17:28,7,10,239,15.1,1748,4,5,10,33.3,3,0,0.0
Alex DeBrincat,RW,82,39,31,70,-13,29,17:52,13,16,244,16.0,1701,4,26,32,44.8,0,0,0.0
Nico Hischier,C,75,35,34,69,9,20,20:23,14,15,187,18.7,1837,3,987,790,55.5,0,0,0.0
Drake Batherson,RW,82,26,42,68,-9,30,18:08,13,18,192,13.5,1961,3,12,12,50.0,2,0,0.0
Rasmus Dahlin,D,73,17,51,68,11,54,24:14,5,16,200,8.5,2112,1,0,0,0.0,0,0,0.0
JJ Peterka,RW,77,27,41,68,-1,34,18:11,6,12,173,15.6,1701,3,2,10,16.7,3,2,66.7
Evan Bouchard,D,82,14,53,67,14,32,23:27,3,23,235,6.0,1918,2,0,0,0.0,0,0,0.0
Seth Jarvis,C,73,32,35,67,12,16,19:21,7,12,204,15.7,1590,2,52,100,34.2,1,0,0.0
Connor Bedard,C,82,23,44,67,-36,70,20:17,11,18,195,11.8,1697,5,251,405,38.3,5,2,40.0
Anze Kopitar,C,81,21,46,67,14,4,18:57,4,18,98,21.4,1769,7,879,658,57.2,0,0,0.0
Nazem Kadri,C,82,35,32,67,-17,72,19:21,9,13,279,12.5,1922,5,679,785,46.4,0,0,0.0
Mark Stone,RW,66,19,48,67,22,14,19:15,5,20,131,14.5,1404,4,5,10,33.3,0,0,0.0
Alex Tuch,RW,82,36,31,67,16,47,19:15,3,8,196,18.4,2060,4,77,111,41.0,5,4,80.0
Roope Hintz,C,76,28,39,67,18,30,16:53,7,13,160,17.5,1723,7,458,392,53.9,0,0,0.0
Victor Hedman,D,79,15,51,66,18,30,23:04,4,22,181,8.3,2053,1,0,0,0.0,2,0,0.0
Mikael Granlund,C,83,22,44,66,0,28,19:26,5,14,169,13.0,1813,4,359,365,49.6,3,2,66.7
Pierre-Luc Dubois,LW,82,20,46,66,27,76,17:17,4,10,142,14.1,1760,4,577,584,49.7,5,2,40.0
Aliaksei Protas,C,76,30,36,66,40,18,16:27,0,1,142,21.1,1630,6,6,19,24.0,1,0,0.0
Lane Hutson,D,82,6,60,66,-2,34,22:43,1,25,90,6.7,1930,0,0,0,0.0,1,0,0.0
Logan Cooley,C,75,25,40,65,1,46,17:51,7,13,158,15.8,1675,2,340,420,44.7,1,0,0.0
Bryan Rust,RW,71,31,34,65,-21,18,19:45,5,13,191,16.2,1784,5,9,8,52.9,5,1,20.0
Tom Wilson,RW,81,33,32,65,20,100,18:43,11,6,169,19.5,1834,6,5,14,26.3,0,0,0.0
Nikolaj Ehlers,LW,69,24,39,63,14,17,15:47,6,16,174,13.8,1309,5,5,14,26.3,0,0,0.0
Nick Schmaltz,C,82,20,43,63,-15,14,18:35,9,16,186,10.8,1851,3,185,191,49.2,5,1,20.0
Dylan Holloway,C,77,26,37,63,21,10,16:49,6,7,178,14.6,1570,8,61,82,42.7,2,0,0.0
Matvei Michkov,RW,80,26,37,63,-18,46,16:41,8,9,200,13.0,1560,3,19,22,46.3,7,3,42.9
Macklin Celebrini,C,70,25,38,63,-31,28,19:47,8,14,236,10.6,1425,4,507,544,48.2,6,1,16.7
Jonathan Huberdeau,LW,81,28,34,62,-13,34,19:32,10,13,153,18.3,1997,6,13,26,33.3,2,1,50.0
Mika Zibanejad,C,82,20,42,62,-22,22,18:45,7,12,183,10.9,1915,0,549,507,52.0,0,0,0.0
Josh Morrissey,D,80,14,48,62,17,22,24:23,3,19,172,8.1,2154,2,0,0,0.0,0,0,0.0
Ryan Donato,C,80,31,31,62,-15,41,16:18,5,9,182,17.0,1459,3,234,291,44.6,4,1,25.0
Tomas Hertl,C,73,32,29,61,-3,20,17:07,14,9,177,18.1,1417,3,537,421,56.1,0,0,0.0
Jared McCann,LW,82,22,39,61,8,18,17:12,4,12,202,10.9,1749,3,109,135,44.7,1,0,0.0
Adam Fox,D,74,10,51,61,9,32,23:14,1,17,135,7.4,1933,2,0,0,0.0,0,0,0.0
Gabriel Vilardi,C,71,27,34,61,9,14,18:08,12,13,130,20.8,1412,6,75,77,49.3,1,0,0.0
Marco Rossi,C,82,24,36,60,3,26,18:14,7,9,136,17.6,1510,3,464,528,46.8,1,0,0.0
Dylan Guenther,RW,70,27,33,60,-4,26,16:59,12,17,204,13.2,1445,9,10,19,34.5,1,0,0.0
