Name,POS,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,REB,AST,STL,BLK,TO,DD2,TD3
Luka Doncic,G,11,36.8,34.6,10.6,22.5,47.2,3.5,10.9,31.7,9.9,12.5,79.0,8.5,9.0,1.9,0.5,4.1,8,1
Tyrese Maxey,G,15,40.7,33.4,11.1,23.4,47.3,4.1,9.7,42.1,7.2,8.2,87.8,4.7,7.9,1.6,0.9,2.8,2,0
Shai Gilgeous-Alexander,G,16,33.4,32.0,10.8,20.4,52.9,2.2,5.7,38.5,8.2,9.1,89.7,5.1,6.5,1.5,0.8,1.8,2,0
Giannis Antetokounmpo,F,13,31.8,31.2,12.0,19.1,62.9,0.7,1.4,50.0,6.5,10.2,63.6,10.8,6.8,0.9,1.2,3.5,8,0
Lauri Markkanen,F,14,35.9,30.6,10.4,21.5,48.5,3.7,9.6,38.5,6.1,6.9,88.5,6.1,2.1,1.0,0.5,1.4,1,0
Donovan Mitchell,G,14,34.1,30.2,10.2,20.1,50.7,3.9,10.2,38.5,5.9,7.1,82.8,4.5,5.3,1.5,0.4,3.3,1,0
Nikola Jokic,C,14,34.5,29.1,10.9,16.9,64.1,1.9,4.6,40.0,5.6,6.5,85.7,13.2,11.1,1.6,0.8,3.6,13,9
Austin Reaves,G,12,36.1,28.1,8.5,17.3,49.0,2.6,7.9,32.6,8.5,9.8,87.2,5.1,7.6,1.3,0.1,3.4,4,0
Jalen Brunson,G,12,34.0,28.0,9.8,21.0,46.8,2.8,7.6,36.3,5.6,6.6,84.8,3.5,6.4,0.8,0.1,2.6,2,0
Stephen Curry,G,13,30.8,27.9,8.9,19.2,46.4,4.5,11.5,38.9,5.6,6.2,91.3,3.6,4.1,1.5,0.4,2.8,0,0
Devin Booker,G,15,35.3,27.8,9.5,19.3,49.3,1.9,5.6,34.5,6.8,7.5,90.3,4.2,6.9,0.9,0.3,3.8,3,0
Jaylen Brown,G,15,32.1,27.5,10.4,20.7,50.3,2.0,5.7,34.9,4.7,6.1,77.2,5.5,4.1,0.8,0.3,3.5,1,0
Cade Cunningham,G,12,36.8,27.3,9.7,22.2,43.6,1.8,6.7,27.5,6.1,7.5,81.1,5.4,9.9,1.4,0.8,3.6,8,1
James Harden,G,14,35.8,26.5,7.6,17.4,44.0,3.7,9.7,38.2,7.5,8.2,91.3,6.2,8.6,1.0,0.5,3.9,6,2
Victor Wembanyama,F,12,34.7,26.2,9.3,18.4,50.2,1.7,4.8,34.5,6.0,7.0,85.7,12.9,4.0,1.1,3.6,3.6,9,1
Deni Avdija,F,15,34.0,25.9,8.4,17.3,48.5,2.5,6.7,37.6,6.6,7.9,83.2,6.7,5.2,0.6,0.8,3.4,4,1
Kevin Durant,F,13,36.2,25.5,8.5,17.2,49.6,1.8,4.7,37.7,6.6,7.5,88.7,4.5,3.4,0.9,0.6,3.1,0,0
Norman Powell,G,12,31.1,25.4,8.2,16.5,49.5,3.3,6.9,47.0,5.8,6.3,93.3,4.0,2.5,1.2,0.2,2.1,0,0
Anthony Edwards,G,11,30.8,25.2,8.4,18.5,45.1,2.9,8.0,36.4,5.5,6.4,87.1,4.3,3.5,1.3,0.6,2.3,0,0
Julius Randle,F,15,33.1,25.0,8.6,16.4,52.4,1.8,4.9,37.0,6.0,7.2,83.3,7.5,6.1,1.2,0.2,2.4,4,2
Pascal Siakam,F,14,35.0,24.7,8.7,19.0,45.9,1.9,5.5,35.1,5.4,7.9,68.2,6.9,4.9,1.1,0.4,2.4,4,0
Michael Porter Jr.,F,13,32.6,24.2,8.5,18.0,47.4,3.2,8.8,36.0,3.9,4.5,86.4,7.7,3.2,0.8,0.2,2.2,3,0
Alperen Sengun,C,13,36.9,23.4,8.2,16.8,48.9,1.3,2.9,44.7,5.6,7.5,74.5,10.4,7.4,1.2,1.0,3.5,9,0
Keyonte George,G,14,34.4,23.0,7.1,16.7,42.7,2.0,6.9,29.2,6.7,7.2,93.1,3.9,7.1,1.1,0.3,3.4,2,0
Franz Wagner,F,16,35.5,22.6,7.4,16.3,45.4,1.6,4.7,33.3,6.3,7.6,83.5,6.4,3.8,1.1,0.4,1.9,0,0
Shaedon Sharpe,G,14,28.6,22.6,8.2,18.7,43.9,1.8,6.9,25.8,4.4,5.4,80.3,5.0,2.1,1.4,0.2,2.8,0,0
