Name,POS,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,REB,AST,STL,BLK,TO,DD2,TD3
Shai Gilgeous-Alexander,PG,61,34.2,32.8,11.3,21.4,52.6,2.1,5.7,37.8,8.0,9.0,89.8,5.1,6.2,1.8,1.0,2.6,5,0
Giannis Antetokounmpo,PF,49,33.9,30.8,12.2,20.2,60.5,0.2,0.9,19.0,6.2,10.3,59.6,12.1,5.9,0.8,1.2,3.3,42,6
Nikola Jokic,C,56,36.1,28.8,11.0,19.1,57.6,1.9,4.4,43.9,4.9,6.0,81.9,12.8,10.4,1.8,0.6,3.3,48,28
Anthony Edwards,SG,61,36.5,27.5,9.0,20.6,43.9,4.1,10.2,40.6,5.2,6.2,83.7,5.9,4.6,1.2,0.6,3.3,5,0
Kevin Durant,PF,49,36.8,26.9,9.8,18.5,52.7,2.4,6.1,39.8,4.9,6.0,82.5,6.0,4.2,0.9,1.3,3.0,5,0
Jayson Tatum,SF,58,36.5,26.8,9.1,20.1,45.2,3.6,10.1,35.2,5.0,6.3,80.2,8.8,5.8,1.1,0.5,2.9,28,2
Tyrese Maxey,PG,52,37.7,26.3,9.2,21.0,43.7,3.1,9.2,33.7,4.9,5.6,87.9,3.3,6.1,1.8,0.4,2.4,8,1
Jalen Brunson,PG,60,35.4,26.1,9.1,18.5,49.0,2.3,6.0,38.8,5.6,6.9,82.2,3.0,7.4,1.0,0.1,2.5,12,0
Devin Booker,SG,56,37.3,25.9,8.6,18.8,45.6,2.7,7.7,34.6,6.1,6.8,89.0,4.0,6.9,1.0,0.3,2.8,9,0
Damian Lillard,PG,51,36.2,25.5,7.9,17.4,45.3,3.5,9.2,38.0,6.3,6.8,92.3,4.6,7.2,1.2,0.2,2.9,11,2
Cade Cunningham,PG,58,35.2,25.5,9.5,20.6,46.1,2.2,6.3,35.7,4.3,5.0,85.5,6.1,9.4,1.0,0.7,4.4,27,8
