Name,GP,GS,MIN,PTS,OR,DR,REB,AST,STL,BLK,TO,PF,AST/TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,2PM,2PA,2P%,SC-EFF,SH-EFF
Alex Sarr C,13,13.0,29.0,18.3,2.4,5.8,8.2,3.6,0.7,2.2,2.4,2.2,1.5,7.5,14.5,51.9,1.1,3.1,35.0,2.2,2.9,73.7,6.5,11.5,56.4,1.259,0.56
Kyshawn George F,13,13.0,31.5,17.4,0.7,5.5,6.2,4.8,0.9,0.9,3.3,4.7,1.4,6.3,12.5,50.3,2.7,5.9,45.5,2.1,3.0,69.2,3.6,6.6,54.7,1.387,0.61
CJ McCollum G,14,14.0,29.6,16.1,0.7,2.6,3.4,3.4,0.7,0.2,1.4,2.2,2.4,5.5,13.9,39.5,2.6,6.9,37.5,2.6,3.1,81.8,2.9,7.1,41.4,1.159,0.49
Tre Johnson G,14,4.0,24.6,11.4,0.5,2.6,3.1,1.3,0.4,0.4,1.6,2.0,0.8,4.3,9.9,43.5,1.9,5.1,38.0,0.9,1.0,85.7,2.4,4.8,49.3,1.152,0.53
Khris Middleton F,11,11.0,25.0,10.2,1.4,2.7,4.1,2.4,0.8,0.3,1.5,3.2,1.5,4.0,8.2,48.9,0.9,2.6,34.5,1.3,1.7,73.7,3.1,5.5,55.7,1.244,0.54
Bilal Coulibaly G,6,6.0,25.3,10.2,0.7,3.7,4.3,3.5,1.0,1.3,1.8,2.3,1.9,3.5,8.3,42.0,1.2,3.3,35.0,2.0,2.7,75.0,2.3,5.0,46.7,1.22,0.49
Cam Whitmore F,14,0.0,17.1,9.2,0.6,1.9,2.6,0.7,0.8,0.2,0.9,1.3,0.8,3.6,7.6,46.7,0.9,2.6,33.3,1.2,1.6,77.3,2.7,5.1,53.5,1.206,0.52
Marvin Bagley III F,14,1.0,15.8,7.6,1.9,2.5,4.4,1.4,0.6,0.6,1.0,2.1,1.4,3.1,4.9,63.8,0.2,0.4,50.0,1.1,1.6,69.6,2.9,4.5,65.1,1.551,0.66
Corey Kispert F,14,0.0,18.4,7.4,0.4,1.9,2.2,1.6,0.2,0.1,0.7,1.2,2.2,2.6,5.4,47.4,1.3,3.5,36.7,1.0,1.4,73.7,1.3,1.9,66.7,1.368,0.59
Bub Carrington G,14,5.0,26.1,6.1,0.2,3.6,3.8,4.1,0.6,0.1,2.4,2.6,1.8,2.1,6.3,33.0,1.3,2.9,43.9,0.7,1.0,71.4,0.8,3.4,23.4,0.977,0.43
Malaki Branham G,5,0.0,6.8,3.8,0.6,1.0,1.6,0.6,0.0,0.0,0.2,0.4,3.0,1.2,2.2,54.5,0.2,1.0,20.0,1.2,1.6,75.0,1.0,1.2,83.3,1.727,0.59
Tristan Vukcevic F,11,0.0,7.2,3.3,0.3,1.0,1.3,0.5,0.1,0.4,0.7,1.1,0.6,1.1,2.7,40.0,0.4,1.3,28.6,0.7,1.1,66.7,0.7,1.5,50.0,1.2,0.47
Justin Champagnie F,12,3.0,8.4,2.7,1.4,1.4,2.8,0.3,0.3,0.0,0.2,1.0,2.0,0.7,2.1,32.0,0.2,0.8,20.0,1.2,1.4,82.4,0.5,1.3,40.0,1.28,0.36
Will Riley G,9,0.0,7.1,2.2,0.3,1.2,1.6,0.8,0.2,0.0,0.2,0.2,3.5,0.9,2.0,44.4,0.1,0.4,25.0,0.3,0.7,50.0,0.8,1.6,50.0,1.111,0.47
Jamir Watkins G,3,0.0,7.0,2.0,0.3,1.7,2.0,0.0,0.0,0.3,0.3,1.3,0.0,1.0,1.3,75.0,0.0,0.3,0.0,0.0,0.0,0.0,1.0,1.0,100.0,1.5,0.75
Anthony Gill F,5,0.0,2.6,1.8,0.2,0.6,0.8,0.0,0.0,0.0,0.4,0.2,0.0,0.6,0.8,75.0,0.2,0.2,100.0,0.4,0.4,100.0,0.4,0.6,66.7,2.25,0.88
AJ Johnson G,8,0.0,4.8,0.9,0.3,0.4,0.6,0.5,0.0,0.0,0.1,0.4,4.0,0.3,1.4,18.2,0.0,0.3,0.0,0.4,0.5,75.0,0.3,1.1,22.2,0.636,0.18
Sharife Cooper G,2,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total,14,,,112.6,10.7,33.1,43.9,25.2,6.5,5.7,16.6,23.9,1.5,41.6,90.6,46.0,13.5,35.9,37.6,15.9,21.2,74.7,28.1,54.7,51.4,1.244,0.53
