Name,GP,GS,MIN,PTS,OR,DR,REB,AST,STL,BLK,TO,PF,AST/TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,2PM,2PA,2P%,SC-EFF,SH-EFF
Victor Wembanyama F,31,22.0,28.8,24.5,2.0,8.9,10.9,2.9,0.8,2.6,2.7,2.8,1.1,8.5,16.6,51.0,1.9,4.8,38.9,5.7,6.7,84.6,6.6,11.8,55.9,1.475,0.57
De'Aaron Fox G,36,36.0,32.5,20.5,0.7,3.5,4.2,5.9,1.3,0.3,2.4,2.3,2.4,7.5,15.7,47.9,2.1,6.0,35.5,3.3,4.1,79.7,5.4,9.7,55.6,1.302,0.55
Stephon Castle G,36,36.0,31.0,16.9,1.2,3.9,5.0,7.1,1.3,0.3,3.5,3.5,2.0,5.6,12.5,45.1,1.1,3.9,28.2,4.5,6.3,72.1,4.5,8.6,52.9,1.353,0.5
Devin Vassell G,32,32.0,31.9,15.0,0.5,3.6,4.0,2.4,0.9,0.5,0.9,2.0,2.6,5.3,12.4,42.2,2.7,7.0,37.9,1.8,2.1,86.8,2.6,5.4,47.7,1.206,0.53
Keldon Johnson F,45,0.0,24.0,13.4,1.9,4.1,6.0,1.3,0.7,0.1,0.9,1.9,1.4,5.1,9.1,55.6,1.2,3.1,40.6,2.1,2.6,78.8,3.8,6.0,63.2,1.476,0.62
Julian Champagnie F,45,31.0,28.7,11.7,1.0,5.2,6.2,1.5,0.9,0.4,1.0,1.6,1.5,3.8,8.8,42.7,2.6,6.8,37.9,1.6,1.9,82.6,1.2,2.0,58.7,1.324,0.57
Harrison Barnes F,45,45.0,28.2,10.7,0.8,2.2,3.0,2.1,0.7,0.2,1.0,1.3,2.2,3.7,8.5,43.2,1.8,5.2,35.8,1.5,1.7,87.0,1.8,3.4,54.6,1.255,0.54
Dylan Harper G,35,0.0,21.3,10.4,0.7,2.5,3.2,3.5,0.9,0.3,1.4,1.9,2.5,4.1,9.4,43.6,0.6,2.6,24.2,1.5,2.0,74.6,3.5,6.8,51.0,1.1,0.47
Luke Kornet C,36,22.0,24.3,8.2,3.0,3.8,6.8,2.0,0.4,1.3,0.5,2.1,4.2,3.2,4.8,66.7,0.0,0.0,0.0,1.8,2.2,82.1,3.2,4.8,66.7,1.701,0.67
Jeremy Sochan F,27,0.0,13.1,4.2,1.0,1.7,2.7,1.0,0.4,0.1,0.7,1.9,1.6,1.7,3.6,48.0,0.3,1.3,25.7,0.4,0.6,68.8,1.4,2.3,60.3,1.163,0.53
Kelly Olynyk F,28,0.0,9.5,3.5,0.6,1.3,1.9,1.3,0.5,0.0,0.6,1.2,2.2,1.2,2.6,47.2,0.3,1.4,23.7,0.7,1.1,66.7,0.9,1.2,73.5,1.347,0.53
Riley Minix F,3,0.0,2.7,3.0,0.3,0.3,0.7,0.3,0.3,0.0,0.0,0.3,inf,1.3,2.0,66.7,0.3,1.0,33.3,0.0,0.0,0.0,1.0,1.0,100.0,1.5,0.75
David Jones Garcia F,11,0.0,6.2,2.9,0.4,0.8,1.2,1.6,0.5,0.1,0.5,0.5,3.6,1.2,2.3,52.0,0.3,0.5,60.0,0.3,0.5,50.0,0.9,1.8,50.0,1.28,0.58
Carter Bryant F,35,0.0,8.2,2.5,0.4,1.3,1.7,0.2,0.2,0.1,0.3,0.8,0.6,0.9,2.6,34.8,0.3,1.4,25.0,0.3,0.3,83.3,0.6,1.3,45.5,0.935,0.41
Jordan McLaughlin G,19,0.0,6.1,2.2,0.2,0.5,0.7,0.8,0.5,0.0,0.4,0.4,1.9,0.8,1.8,42.9,0.4,1.0,36.8,0.2,0.3,80.0,0.4,0.8,50.0,1.171,0.53
Lindy Waters III F,26,0.0,7.2,2.1,0.1,0.7,0.8,0.4,0.2,0.0,0.1,0.7,3.7,0.7,2.1,35.2,0.6,1.8,31.9,0.0,0.0,100.0,0.2,0.3,57.1,1.0,0.49
Harrison Ingram F,3,0.0,3.7,1.7,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7,0.0,0.7,1.0,66.7,0.3,0.3,100.0,0.0,0.0,0.0,0.3,0.7,50.0,1.667,0.83
Bismack Biyombo C,11,1.0,5.9,0.8,0.2,0.5,0.6,0.3,0.3,0.1,0.3,0.9,1.0,0.4,0.5,66.7,0.0,0.0,0.0,0.1,0.2,50.0,0.4,0.5,66.7,1.5,0.67
Total,45,,,117.9,11.5,34.8,46.3,26.0,7.8,4.8,13.1,19.3,2.0,42.2,89.2,47.3,13.2,37.7,35.0,20.3,25.6,79.3,29.0,51.6,56.2,1.321,0.55
