Name,GP,GS,MIN,PTS,OR,DR,REB,AST,STL,BLK,TO,PF,AST/TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,2PM,2PA,2P%,SC-EFF,SH-EFF
Jalen Brunson G,40,40.0,34.5,28.0,0.5,2.7,3.2,6.1,0.7,0.1,2.3,2.5,2.7,10.0,21.0,47.7,3.0,7.8,38.4,5.0,5.9,84.7,7.0,13.2,53.2,1.334,0.55
Karl-Anthony Towns C,42,42.0,31.6,20.5,2.9,8.5,11.4,2.9,0.9,0.7,2.6,3.7,1.1,6.7,14.2,46.9,1.7,4.6,36.4,5.5,6.5,85.6,5.0,9.6,52.0,1.446,0.53
OG Anunoby F,35,35.0,32.8,15.7,1.5,4.1,5.5,2.3,1.7,0.7,2.1,2.5,1.1,5.5,11.9,46.0,1.9,5.4,34.4,2.9,3.7,79.8,3.6,6.5,55.8,1.325,0.54
Mikal Bridges G,45,45.0,34.6,15.6,1.1,3.3,4.4,4.2,1.6,0.9,1.0,1.9,4.0,6.3,12.7,49.5,2.2,5.7,38.9,0.9,1.1,79.6,4.0,7.0,58.1,1.233,0.58
Miles McBride G,34,14.0,28.0,13.0,0.6,2.0,2.6,2.7,0.8,0.2,0.8,1.8,3.4,4.5,10.3,43.6,3.0,7.0,42.6,1.0,1.3,81.4,1.5,3.4,45.6,1.259,0.58
Josh Hart G,34,20.0,30.5,11.9,1.7,6.1,7.8,5.2,1.2,0.3,2.1,2.6,2.4,4.5,9.1,49.7,1.6,3.9,39.8,1.4,1.8,74.2,2.9,5.1,57.1,1.315,0.58
Jordan Clarkson G,44,0.0,19.5,9.5,0.8,1.0,1.8,1.3,0.5,0.1,1.1,1.9,1.2,3.5,8.3,42.5,1.3,4.0,33.0,1.1,1.4,77.8,2.2,4.3,51.3,1.142,0.5
Landry Shamet G,20,6.0,20.4,9.3,0.4,1.5,1.9,1.2,0.5,0.3,0.5,1.2,2.6,2.9,6.2,46.0,2.0,4.6,43.5,1.6,2.1,76.2,0.9,1.6,53.1,1.5,0.62
Mitchell Robinson C,32,13.0,19.5,4.9,4.9,4.3,9.2,1.0,0.9,1.2,0.7,2.4,1.5,2.1,3.1,68.0,0.0,0.0,0.0,0.6,1.7,37.7,2.1,3.1,68.0,1.56,0.68
Tyler Kolek G,39,1.0,13.3,4.9,0.3,1.6,1.9,2.7,0.4,0.1,1.0,1.4,2.7,2.0,4.6,43.0,0.6,1.9,32.9,0.3,0.4,68.8,1.3,2.6,50.5,1.061,0.5
Guerschon Yabusele F,38,0.0,9.2,2.8,0.6,1.5,2.1,0.5,0.1,0.1,0.4,0.9,1.3,1.1,2.7,39.2,0.5,1.7,30.8,0.2,0.3,66.7,0.5,1.0,54.1,1.059,0.49
Kevin McCullar Jr. G,12,0.0,7.3,2.3,0.7,1.0,1.7,1.3,0.3,0.0,0.7,1.2,1.9,0.8,1.9,43.5,0.5,1.2,42.9,0.2,0.4,40.0,0.3,0.8,44.4,1.217,0.57
Mohamed Diawara F,36,5.0,5.1,1.9,0.3,0.8,1.0,0.5,0.2,0.1,0.3,0.5,1.7,0.7,1.8,40.0,0.4,1.0,38.9,0.1,0.2,50.0,0.3,0.8,41.4,1.062,0.51
Ariel Hukporti C,30,4.0,8.9,1.6,1.0,1.7,2.8,0.6,0.2,0.6,0.5,1.2,1.1,0.6,1.1,52.9,0.0,0.0,0.0,0.4,0.7,65.0,0.6,1.1,54.5,1.441,0.53
Trey Jemison III F,6,0.0,6.3,1.2,0.8,0.8,1.7,0.2,0.0,0.3,0.5,1.0,0.3,0.5,0.5,100.0,0.0,0.0,0.0,0.2,0.2,100.0,0.5,0.5,100.0,2.333,1.0
Pacome Dadiet F,18,0.0,3.2,0.4,0.1,0.6,0.6,0.4,0.1,0.0,0.0,0.2,inf,0.1,0.5,22.2,0.0,0.3,0.0,0.2,0.2,100.0,0.1,0.2,50.0,0.889,0.22
Tosan Evbuomwan F,5,0.0,1.6,0.0,0.2,0.2,0.4,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0
Total,45,,,117.8,13.6,32.7,46.3,26.6,8.0,4.3,13.0,20.6,2.0,42.6,90.8,46.9,14.9,39.7,37.6,17.7,22.5,78.8,27.6,51.1,54.1,1.297,0.55
