Name,GP,GS,MIN,PTS,OR,DR,REB,AST,STL,BLK,TO,PF,AST/TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,2PM,2PA,2P%,SC-EFF,SH-EFF
Cade Cunningham G,37,37.0,35.5,25.3,1.0,4.8,5.8,9.7,1.5,0.8,3.9,3.3,2.5,8.8,19.4,45.1,1.9,5.9,32.1,5.9,7.2,82.3,6.9,13.5,50.8,1.304,0.5
Jalen Duren C,36,36.0,28.3,17.8,3.9,6.8,10.8,1.8,0.9,0.9,2.1,3.1,0.8,7.0,11.2,62.7,0.0,0.0,0.0,3.8,5.3,72.3,7.0,11.2,62.7,1.597,0.63
Tobias Harris F,28,28.0,27.4,13.3,1.0,3.6,4.5,2.4,0.8,0.3,1.1,2.0,2.2,4.9,10.7,45.5,1.3,4.0,32.7,2.2,2.6,84.9,3.5,6.6,53.2,1.241,0.52
Duncan Robinson F,41,41.0,28.9,12.1,0.4,2.4,2.8,1.9,0.7,0.4,0.7,2.2,2.6,4.0,9.2,43.8,2.9,7.3,40.3,1.1,1.6,73.4,1.1,1.9,57.0,1.318,0.6
Ausar Thompson G,39,38.0,25.9,10.9,2.2,3.8,6.0,2.6,1.7,0.8,1.5,2.9,1.7,4.4,8.7,51.0,0.1,0.5,26.3,1.9,3.3,57.4,4.3,8.2,52.5,1.254,0.52
Isaiah Stewart F,39,11.0,23.5,10.2,1.8,3.8,5.6,1.2,0.3,1.9,1.3,3.0,1.0,3.9,7.3,53.5,0.8,2.4,34.7,1.5,2.0,74.7,3.1,4.9,62.8,1.392,0.59
Jaden Ivey G,28,2.0,17.0,8.4,0.5,1.6,2.1,1.7,0.5,0.4,1.0,1.4,1.6,3.1,6.7,46.0,1.2,3.3,36.6,1.0,1.3,77.8,1.9,3.4,55.3,1.251,0.55
Ronald Holland II F,41,5.0,20.9,8.3,1.1,3.3,4.4,1.4,1.4,0.4,1.4,2.2,1.0,3.0,7.3,41.8,0.6,2.6,24.3,1.6,2.1,77.6,2.4,4.7,51.6,1.144,0.46
Caris LeVert G,31,0.0,19.7,7.9,0.3,1.5,1.8,2.8,0.9,0.6,1.4,1.5,2.0,2.8,6.6,43.1,1.1,3.2,34.0,1.2,1.7,67.9,1.7,3.4,51.9,1.206,0.51
Daniss Jenkins G,35,7.0,16.3,7.8,0.5,1.2,1.7,3.3,1.0,0.2,1.5,1.3,2.3,2.8,6.5,42.9,1.0,2.6,39.6,1.2,1.5,79.2,1.7,3.9,45.2,1.204,0.51
Javonte Green G,43,4.0,19.3,7.2,0.7,2.0,2.7,0.8,1.4,0.4,0.7,1.5,1.2,2.5,5.5,44.7,1.1,3.0,36.6,1.1,1.5,75.4,1.3,2.5,54.7,1.304,0.55
Marcus Sasser G,12,0.0,10.1,5.8,0.1,1.0,1.1,1.9,0.6,0.2,0.7,1.0,2.9,1.9,4.3,44.2,1.2,2.8,41.2,0.8,0.9,90.9,0.8,1.5,50.0,1.346,0.58
Paul Reed F,31,6.0,12.2,5.8,1.9,2.4,4.3,1.2,0.9,0.6,1.0,1.6,1.2,2.5,4.2,59.2,0.2,0.6,35.0,0.6,1.0,56.3,2.3,3.5,63.6,1.377,0.62
Tolu Smith F,5,0.0,11.0,5.2,2.0,3.6,5.6,0.8,0.4,1.0,0.8,1.4,1.0,1.4,3.0,46.7,0.0,0.0,0.0,2.4,3.0,80.0,1.4,3.0,46.7,1.733,0.47
Chaz Lanier G,16,0.0,9.6,3.3,0.4,0.6,0.9,0.8,0.3,0.0,0.1,0.3,12.0,1.1,3.0,35.4,0.9,2.6,34.1,0.3,0.3,100.0,0.2,0.4,42.9,1.104,0.5
Bobi Klintman F,6,0.0,8.8,2.8,0.8,1.8,2.7,0.7,0.3,0.0,0.8,1.5,0.8,1.2,3.5,33.3,0.5,1.8,27.3,0.0,0.5,0.0,0.7,1.7,40.0,0.81,0.4
Colby Jones G,1,0.0,7.0,2.0,0.0,4.0,4.0,2.0,0.0,0.0,0.0,1.0,inf,1.0,3.0,33.3,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,100.0,0.667,0.33
Wendell Moore Jr. F,3,0.0,14.3,2.0,0.3,1.0,1.3,1.0,0.7,0.3,0.3,0.3,3.0,1.0,2.0,50.0,0.0,0.3,0.0,0.0,0.0,0.0,1.0,1.7,60.0,1.0,0.5
Isaac Jones C *,1,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,50.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,0.5
Total,43,,,116.9,13.3,32.7,46.0,26.6,10.4,6.7,15.1,22.7,1.8,42.8,89.6,47.8,11.2,32.0,35.0,20.1,27.0,74.5,31.6,57.6,54.9,1.305,0.54
