Name,GP,GS,MIN,PTS,OR,DR,REB,AST,STL,BLK,TO,PF,AST/TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,2PM,2PA,2P%,SC-EFF,SH-EFF
Brandon Ingram F,45,45.0,34.0,21.7,0.8,5.1,6.0,3.8,0.8,0.8,2.7,1.9,1.4,8.1,17.1,47.1,1.8,5.0,36.2,3.8,4.6,83.4,6.3,12.2,51.6,1.268,0.52
Scottie Barnes F,46,46.0,34.6,19.7,2.2,6.1,8.2,5.5,1.3,1.4,2.7,2.8,2.1,7.7,15.3,50.1,1.0,3.2,31.5,3.3,4.0,82.6,6.7,12.2,55.0,1.283,0.53
RJ Barrett F,24,24.0,30.0,19.2,0.8,4.3,5.1,3.6,0.8,0.2,1.6,2.4,2.3,7.2,14.5,49.4,1.8,5.4,34.1,3.0,4.5,68.2,5.3,9.1,58.4,1.325,0.56
Immanuel Quickley G,44,44.0,32.6,17.0,0.5,3.7,4.3,6.3,1.2,0.1,1.7,2.0,3.7,5.9,13.4,43.9,2.5,7.0,36.0,2.7,3.3,81.4,3.4,6.4,52.5,1.266,0.53
Sandro Mamukelashvili F,45,10.0,22.1,11.2,1.6,3.6,5.1,2.0,0.7,0.6,0.8,1.8,2.4,4.3,8.0,53.0,1.3,3.5,38.0,1.3,1.7,74.4,2.9,4.5,64.7,1.387,0.61
Jakob Poeltl C,21,21.0,25.3,9.7,2.7,5.0,7.7,2.1,0.8,0.5,1.6,3.1,1.4,4.2,6.0,69.3,0.0,0.0,0.0,1.3,2.2,59.6,4.2,6.0,69.3,1.606,0.69
Collin Murray-Boyles F,37,13.0,21.5,7.8,2.5,2.6,5.1,2.0,0.9,0.7,1.1,2.6,1.8,3.2,6.0,53.6,0.4,1.2,34.9,0.9,1.4,64.2,2.8,4.8,58.1,1.293,0.57
Jamal Shead G,47,7.0,22.3,7.2,0.4,1.5,1.9,5.6,1.0,0.1,1.3,2.1,4.2,2.4,6.6,36.6,1.2,3.6,33.3,1.2,1.5,78.9,1.2,3.0,40.4,1.094,0.46
Gradey Dick G,47,1.0,16.5,6.7,0.6,1.6,2.2,0.7,0.7,0.1,0.5,1.5,1.3,2.3,5.5,42.5,0.9,3.0,30.9,1.1,1.3,84.7,1.4,2.6,55.8,1.208,0.51
Ja'Kobe Walter G,37,9.0,17.7,6.1,0.7,1.4,2.1,0.9,0.9,0.2,0.5,1.9,1.7,2.1,4.9,43.1,1.2,3.2,36.7,0.7,1.0,75.0,0.9,1.6,55.7,1.254,0.55
Ochai Agbaji G,38,13.0,16.5,4.6,0.8,1.6,2.4,0.8,0.4,0.3,0.4,1.9,1.7,1.8,4.4,42.2,0.3,1.7,18.8,0.6,0.7,88.9,1.5,2.7,56.9,1.06,0.46
A.J. Lawson G,11,0.0,9.6,4.5,0.6,1.4,2.0,0.3,0.4,0.3,0.4,1.4,0.8,1.5,3.7,39.0,0.7,2.0,36.4,0.8,0.8,100.0,0.7,1.7,42.1,1.195,0.49
Jamison Battle F,34,2.0,8.8,3.5,0.3,1.2,1.5,0.4,0.1,0.1,0.4,0.8,1.1,1.3,2.4,54.9,0.6,1.4,45.8,0.2,0.3,66.7,0.7,1.0,67.6,1.439,0.68
Alijah Martin G,10,0.0,8.8,3.0,0.6,0.6,1.2,0.8,0.5,0.3,0.3,0.9,2.7,0.9,2.6,34.6,0.2,1.1,18.2,1.0,1.2,83.3,0.7,1.5,46.7,1.154,0.38
Jonathan Mogbo F,20,0.0,6.8,1.5,0.6,1.3,1.9,0.5,0.1,0.2,0.3,0.7,2.0,0.7,1.4,51.9,0.0,0.0,0.0,0.1,0.3,40.0,0.7,1.4,51.9,1.111,0.52
Garrett Temple G,12,0.0,2.8,0.3,0.0,0.3,0.3,0.3,0.3,0.1,0.3,0.2,1.3,0.1,0.6,14.3,0.1,0.4,20.0,0.1,0.2,50.0,0.0,0.2,0.0,0.571,0.21
Mo Bamba C,2,0.0,3.0,0.0,0.5,0.5,1.0,0.0,0.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Chucky Hepburn G,2,0.0,6.5,0.0,0.0,0.5,0.5,1.0,0.5,0.0,0.5,1.0,2.0,0.0,3.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
Total,47,,,114.3,11.5,31.6,43.1,29.6,8.4,4.6,13.2,21.1,2.3,42.6,90.0,47.3,11.6,33.8,34.3,17.4,22.3,78.1,31.0,56.2,55.2,1.269,0.54
