Name,GP,GS,MIN,PTS,OR,DR,REB,AST,STL,BLK,TO,PF,AST/TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,2PM,2PA,2P%,SC-EFF,SH-EFF
James Harden G,14,14.0,35.8,26.5,0.6,5.6,6.2,8.6,1.0,0.5,3.9,1.9,2.2,7.6,17.4,44.0,3.7,9.7,38.2,7.5,8.2,91.3,3.9,7.6,51.4,1.527,0.55
Kawhi Leonard F,6,6.0,33.5,24.3,0.8,4.8,5.7,3.5,2.5,0.7,1.8,1.2,1.9,8.8,17.5,50.5,2.3,5.8,40.0,4.3,4.5,96.3,6.5,11.7,55.7,1.39,0.57
Ivica Zubac C,15,15.0,31.5,15.9,3.5,7.9,11.3,2.0,0.5,0.9,2.0,2.5,1.0,6.9,11.5,60.5,0.0,0.0,0.0,2.0,2.7,75.0,6.9,11.5,60.5,1.384,0.6
John Collins F,15,6.0,25.3,11.7,1.3,3.5,4.7,0.6,0.9,0.5,1.9,2.3,0.3,4.6,9.1,50.4,0.8,2.5,32.4,1.7,2.2,78.8,3.8,6.7,57.0,1.285,0.55
Derrick Jones Jr. F,13,13.0,24.9,10.5,0.8,1.5,2.4,1.1,0.8,1.2,0.8,2.0,1.4,3.8,7.1,53.3,1.2,3.5,34.8,1.7,2.2,78.6,2.5,3.5,71.7,1.478,0.62
Jordan Miller G,3,0.0,16.3,9.3,1.0,1.7,2.7,1.0,0.3,0.0,1.0,0.7,1.0,2.7,5.3,50.0,1.7,3.0,55.6,2.3,2.7,87.5,1.0,2.3,42.9,1.75,0.66
Bogdan Bogdanovic G,9,2.0,25.7,9.2,0.3,3.1,3.4,3.3,0.8,0.1,1.4,2.6,2.3,3.1,8.3,37.3,1.8,5.2,34.0,1.2,1.4,84.6,1.3,3.1,42.9,1.107,0.48
Bradley Beal G,6,6.0,20.2,8.2,0.3,0.5,0.8,1.7,0.5,0.0,1.5,2.3,1.1,3.0,8.0,37.5,1.2,3.2,36.8,1.0,1.3,75.0,1.8,4.8,37.9,1.021,0.45
Kris Dunn G,15,9.0,25.6,7.0,0.8,1.7,2.5,2.5,1.5,0.3,1.4,2.6,1.8,2.7,5.7,47.1,0.8,2.3,35.3,0.9,1.2,72.2,1.9,3.4,54.9,1.235,0.54
Kobe Sanders G,7,2.0,18.0,6.9,0.7,1.0,1.7,1.1,0.6,0.3,1.6,2.6,0.7,2.3,6.0,38.1,1.3,3.6,36.0,1.0,1.1,87.5,1.0,2.4,41.2,1.143,0.49
Brook Lopez C,15,0.0,14.6,6.4,0.3,1.8,2.1,0.5,0.3,0.9,0.9,1.7,0.6,2.3,5.5,41.5,1.3,3.7,35.7,0.5,0.7,72.7,0.9,1.7,53.8,1.171,0.54
Cam Christie G,10,0.0,11.6,5.2,0.3,1.3,1.6,0.8,0.3,0.2,0.2,0.5,4.0,1.5,3.6,41.7,0.8,1.8,44.4,1.4,1.9,73.7,0.7,1.8,38.9,1.444,0.53
Yanic Konan Niederhauser C,6,0.0,5.5,4.2,0.7,0.5,1.2,0.5,0.0,0.3,0.3,0.5,1.5,1.7,1.8,90.9,0.0,0.0,0.0,0.8,1.3,62.5,1.7,1.8,90.9,2.273,0.91
Nicolas Batum F,15,2.0,17.3,4.1,0.4,2.5,2.9,0.7,0.9,0.5,0.6,1.9,1.2,1.3,3.9,34.5,1.2,3.5,34.0,0.3,0.3,100.0,0.1,0.3,40.0,1.069,0.5
Kobe Brown G,8,0.0,9.4,3.0,0.8,1.5,2.3,1.0,0.0,0.0,0.5,0.4,2.0,1.0,2.4,42.1,0.5,1.5,33.3,0.5,0.5,100.0,0.5,0.9,57.1,1.263,0.53
Chris Paul G,10,0.0,13.7,2.5,0.5,1.3,1.8,3.3,1.0,0.0,1.1,1.5,3.0,0.9,3.3,27.3,0.6,2.2,27.3,0.1,0.1,100.0,0.3,1.1,27.3,0.758,0.36
Jahmyl Telfort F,4,0.0,5.3,0.3,0.0,0.5,0.5,0.3,0.0,0.0,0.3,0.8,1.0,0.0,0.8,0.0,0.0,0.8,0.0,0.3,1.0,25.0,0.0,0.0,0.0,0.333,0.0
Total,15,,,111.0,9.9,31.5,41.5,23.7,8.6,5.3,15.5,20.7,1.5,39.2,83.8,46.8,13.3,36.8,36.1,19.3,23.3,83.1,25.9,47.0,55.2,1.325,0.55
