Name,GP,GS,MIN,PTS,OR,DR,REB,AST,STL,BLK,TO,PF,AST/TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,2PM,2PA,2P%,SC-EFF,SH-EFF
Giannis Antetokounmpo F,30,30.0,29.2,28.0,2.8,7.2,10.0,5.6,0.9,0.7,3.3,2.6,1.7,10.5,16.2,64.5,0.5,1.3,39.5,6.5,9.9,65.8,10.0,15.0,66.6,1.723,0.66
Kevin Porter Jr. G,23,22.0,33.6,16.8,0.7,4.3,5.0,7.4,2.1,0.4,3.3,2.1,2.3,5.8,13.0,44.3,1.7,4.6,35.8,3.6,4.2,84.5,4.1,8.4,49.0,1.287,0.51
Ryan Rollins G,44,39.0,31.6,16.1,0.8,3.6,4.5,5.4,1.5,0.4,2.3,2.8,2.4,6.2,13.4,45.9,2.3,5.8,39.2,1.5,2.0,76.4,3.9,7.6,50.9,1.201,0.54
Bobby Portis F,44,6.0,23.7,13.1,1.2,5.2,6.5,1.5,0.5,0.2,1.0,1.7,1.5,5.2,10.8,48.6,2.0,4.3,46.5,0.7,0.9,75.0,3.3,6.5,50.0,1.22,0.58
Kyle Kuzma F,42,18.0,26.2,12.5,0.9,3.7,4.6,2.2,0.6,0.5,1.5,2.2,1.5,4.7,9.6,49.3,0.9,2.9,31.4,2.1,2.9,73.0,3.8,6.7,56.9,1.301,0.54
Myles Turner C,42,42.0,28.3,12.4,1.2,4.2,5.4,1.6,0.6,1.6,1.0,2.7,1.6,4.0,9.5,42.6,2.2,5.7,38.8,2.0,2.7,76.1,1.8,3.8,48.4,1.301,0.54
AJ Green G,40,40.0,29.5,10.5,0.2,2.4,2.6,2.0,0.6,0.1,0.9,2.5,2.2,3.4,7.7,44.5,3.1,7.0,43.7,0.6,0.8,80.0,0.4,0.7,51.7,1.364,0.64
Gary Trent Jr. G,40,17.0,24.2,8.3,0.1,1.1,1.2,1.6,0.7,0.1,0.6,1.4,2.6,2.8,7.5,37.8,1.9,5.4,35.6,0.7,0.8,81.8,0.9,2.1,43.4,1.104,0.51
Cole Anthony G,31,0.0,15.1,6.9,0.4,2.1,2.5,3.6,0.6,0.3,1.9,2.1,1.9,2.9,6.5,44.8,0.6,2.0,32.3,0.4,0.7,59.1,2.3,4.5,50.4,1.06,0.5
Taurean Prince F,8,0.0,21.1,6.1,0.0,1.6,1.6,1.0,0.8,0.3,0.6,2.5,1.6,2.1,4.8,44.7,1.5,3.5,42.9,0.4,0.4,100.0,0.6,1.3,50.0,1.289,0.61
Mark Sears G,7,0.0,3.7,3.1,0.1,0.1,0.3,0.3,0.0,0.0,0.6,0.6,0.5,0.9,1.9,46.2,0.6,1.1,50.0,0.9,1.1,75.0,0.3,0.7,40.0,1.692,0.62
Pete Nance F,14,0.0,7.4,2.9,0.4,0.9,1.3,0.4,0.4,0.2,0.4,0.3,0.8,1.1,2.1,55.2,0.6,1.3,50.0,0.0,0.0,0.0,0.5,0.8,63.6,1.414,0.71
Jericho Sims C,31,4.0,14.0,2.9,1.3,2.4,3.6,0.6,0.2,0.2,1.0,1.6,0.6,1.3,1.6,83.7,0.0,0.0,0.0,0.3,0.4,61.5,1.3,1.6,83.7,1.837,0.84
Gary Harris G,34,2.0,14.9,2.8,0.4,1.1,1.5,1.1,0.6,0.1,0.4,1.2,2.6,1.0,2.0,48.5,0.6,1.2,47.6,0.2,0.3,88.9,0.4,0.8,50.0,1.382,0.63
Amir Coffey G,26,0.0,8.2,2.1,0.2,0.6,0.8,0.3,0.1,0.1,0.2,0.4,2.0,0.7,1.7,40.9,0.2,0.8,22.7,0.5,0.5,92.9,0.5,0.8,59.1,1.227,0.47
Andre Jackson Jr. G,19,0.0,6.7,1.8,0.3,0.5,0.8,1.1,0.3,0.1,0.4,1.0,2.5,0.5,1.8,29.4,0.3,1.2,22.7,0.5,0.5,90.0,0.3,0.6,41.7,1.0,0.37
Thanasis Antetokounmpo F,14,0.0,3.1,1.6,0.2,0.2,0.4,0.1,0.4,0.2,0.2,0.6,0.3,0.6,1.0,57.1,0.0,0.1,0.0,0.4,0.6,66.7,0.6,0.9,61.5,1.571,0.57
Total,44,,,111.9,8.5,32.1,40.6,26.2,7.8,4.1,14.0,20.7,1.9,41.0,85.2,48.1,14.7,37.4,39.2,15.2,20.7,73.4,26.4,47.8,55.1,1.313,0.57
