Name,GP,GS,MIN,PTS,OR,DR,REB,AST,STL,BLK,TO,PF,AST/TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,2PM,2PA,2P%,SC-EFF,SH-EFF
Stephen Curry G,36,36.0,31.7,27.4,0.4,3.3,3.7,4.9,1.1,0.4,2.8,2.0,1.8,9.1,19.3,47.0,4.6,11.6,39.2,4.6,5.0,92.8,4.5,7.7,58.6,1.415,0.59
Jimmy Butler III F,38,38.0,31.1,20.0,2.3,3.2,5.6,4.9,1.4,0.2,1.6,1.2,3.1,6.3,12.2,51.9,0.8,2.2,37.6,6.5,7.6,86.4,5.5,9.9,55.2,1.645,0.55
Brandin Podziemski G,46,14.0,26.8,12.2,0.7,3.8,4.4,3.4,1.1,0.2,1.4,1.9,2.5,4.3,9.4,46.3,1.8,4.6,39.3,1.7,2.3,73.6,2.5,4.8,52.9,1.299,0.56
Jonathan Kuminga F,20,13.0,23.8,12.1,1.5,4.4,5.9,2.5,0.4,0.3,2.3,1.7,1.1,4.4,9.7,45.4,0.9,2.7,32.1,2.5,3.3,74.2,3.6,7.1,50.4,1.247,0.5
De'Anthony Melton G,20,0.0,20.9,11.3,0.6,2.1,2.7,2.0,1.4,0.6,1.5,2.3,1.4,4.1,9.4,43.3,1.4,4.5,30.3,1.9,2.4,78.7,2.7,4.9,55.1,1.209,0.51
Moses Moody G,44,33.0,24.4,10.7,0.8,2.2,3.0,1.5,0.9,0.6,0.9,2.0,1.8,3.6,8.4,43.0,2.2,5.6,39.4,1.3,1.6,79.7,1.4,2.8,50.0,1.27,0.56
Draymond Green F,38,38.0,26.7,8.7,0.8,5.0,5.8,5.2,0.9,0.7,2.8,3.2,1.8,3.2,7.4,42.6,1.4,4.4,33.1,0.9,1.3,69.4,1.7,3.1,56.0,1.167,0.52
Buddy Hield G,39,3.0,16.9,8.0,0.6,1.8,2.4,1.4,0.8,0.2,0.9,1.2,1.5,2.9,6.6,44.1,1.6,4.4,35.7,0.7,0.7,92.9,1.3,2.2,61.2,1.223,0.56
Quinten Post C,46,31.0,17.8,8.0,1.0,3.0,4.0,1.4,0.5,0.5,0.8,2.0,1.8,3.0,6.8,44.1,1.5,4.4,34.8,0.4,0.5,79.2,1.5,2.4,61.5,1.169,0.55
Seth Curry SG,2,0.0,16.0,7.0,0.5,1.5,2.0,1.5,1.0,0.0,0.0,1.5,inf,3.0,4.5,66.7,1.0,2.0,50.0,0.0,0.0,0.0,2.0,2.5,80.0,1.556,0.78
Will Richard G,41,15.0,19.1,6.9,1.0,1.5,2.5,1.3,1.1,0.1,0.8,1.9,1.8,2.5,5.1,48.6,1.1,3.1,36.5,0.9,1.0,81.4,1.3,2.0,67.1,1.361,0.6
Al Horford C,26,1.0,19.6,6.8,0.9,4.0,5.0,2.0,0.8,1.0,1.0,1.2,2.1,2.4,6.2,39.1,1.5,4.4,35.1,0.4,0.4,100.0,0.9,1.8,48.9,1.099,0.52
Pat Spencer G,30,3.0,13.7,5.4,0.6,1.3,2.0,3.0,0.6,0.0,0.9,1.1,3.3,2.1,5.1,40.8,0.6,1.6,36.2,0.7,0.8,87.5,1.5,3.5,42.9,1.066,0.46
Gary Payton II G,43,1.0,12.8,5.0,1.1,2.1,3.2,1.6,0.5,0.3,0.9,1.5,1.8,2.2,4.1,54.2,0.3,1.1,29.2,0.2,0.3,57.1,1.9,3.0,63.6,1.209,0.58
Trayce Jackson-Davis F,32,1.0,11.9,4.3,1.4,1.9,3.3,0.9,0.3,0.6,0.4,1.1,2.1,1.8,2.9,59.6,0.0,0.0,100.0,0.8,1.4,56.5,1.7,2.9,59.1,1.479,0.6
Gui Santos F,35,3.0,11.5,3.7,0.7,1.6,2.3,1.0,0.4,0.2,0.7,1.3,1.3,1.3,2.8,46.5,0.7,1.8,35.9,0.5,0.7,66.7,0.7,1.0,65.7,1.323,0.58
L.J. Cryer G,2,0.0,2.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,1.5,33.3,0.5,1.0,50.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.5
Malevy Leons F,2,0.0,2.5,0.0,0.5,1.0,1.5,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
Total,46,,,116.8,11.1,31.7,42.8,28.8,9.6,4.5,14.7,20.0,2.0,41.2,89.0,46.3,16.3,44.5,36.7,18.0,22.1,81.5,24.9,44.5,56.0,1.312,0.55
