Name,GP,GS,MIN,PTS,OR,DR,REB,AST,STL,BLK,TO,PF,AST/TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,2PM,2PA,2P%,SC-EFF,SH-EFF
Jalen Johnson F,14,14.0,33.7,22.3,1.1,8.6,9.6,6.6,1.8,0.3,3.1,2.2,2.1,8.5,14.6,58.0,1.3,3.2,40.0,4.0,4.9,81.2,7.2,11.4,63.1,1.522,0.62
Nickeil Alexander-Walker G,14,11.0,31.1,19.7,0.6,2.3,2.9,3.6,0.9,1.0,2.4,1.9,1.5,6.6,14.1,47.0,2.3,6.4,35.6,4.1,4.9,85.3,4.4,7.7,56.5,1.394,0.55
Trae Young G,5,5.0,27.8,17.8,0.0,2.0,2.0,7.8,0.8,0.2,2.0,1.8,3.9,5.2,14.0,37.1,1.0,5.2,19.2,6.4,7.8,82.1,4.2,8.8,47.7,1.271,0.41
Kristaps Porzingis C,10,10.0,26.1,17.2,1.7,3.9,5.6,3.4,0.5,1.6,1.1,3.0,3.1,5.6,12.4,45.2,1.6,4.8,33.3,4.4,5.1,86.3,4.0,7.6,52.6,1.387,0.52
Onyeka Okongwu F,16,6.0,29.3,16.0,1.7,5.7,7.4,2.7,0.9,1.1,1.8,3.6,1.5,5.8,10.9,52.6,1.9,4.6,41.9,2.6,3.3,77.4,3.8,6.3,60.4,1.463,0.61
Zaccharie Risacher F,13,13.0,24.4,12.1,0.6,2.0,2.6,1.5,1.1,0.5,0.8,1.8,1.7,4.8,10.6,44.9,1.5,4.8,31.7,1.0,1.5,68.4,3.2,5.8,56.0,1.138,0.52
Vit Krejci G,12,1.0,23.1,10.4,0.3,2.0,2.3,1.8,0.5,0.3,0.7,2.7,2.6,3.7,7.0,52.4,2.5,5.3,46.9,0.6,0.8,70.0,1.2,1.7,70.0,1.488,0.7
Dyson Daniels G,16,16.0,33.0,8.9,1.8,4.2,5.9,5.8,2.4,0.4,2.3,2.5,2.5,3.9,8.1,48.5,0.2,0.9,20.0,0.8,1.4,59.1,3.8,7.2,52.2,1.092,0.5
Luke Kennard G,14,0.0,22.0,8.1,0.6,1.5,2.1,2.1,1.1,0.1,1.1,1.4,1.8,2.9,5.8,49.4,1.5,3.4,44.7,0.9,0.9,92.3,1.4,2.4,55.9,1.395,0.62
Mouhamed Gueye F,16,2.0,16.1,6.1,1.4,2.6,4.0,1.3,0.4,0.6,0.8,1.9,1.6,2.6,5.2,49.4,0.7,2.4,28.2,0.3,0.6,50.0,1.9,2.8,68.2,1.181,0.56
Asa Newell F,9,0.0,9.1,5.2,1.0,0.9,1.9,0.1,0.4,0.3,0.4,1.2,0.3,1.8,3.6,50.0,0.9,1.8,50.0,0.8,1.0,77.8,0.9,1.8,50.0,1.469,0.63
Keaton Wallace G,15,2.0,15.7,4.9,0.1,1.6,1.7,2.9,0.8,0.1,0.9,1.4,3.3,1.8,4.2,42.9,1.1,2.6,43.6,0.2,0.5,37.5,0.7,1.6,41.7,1.175,0.56
Caleb Houstan G,6,0.0,5.8,2.3,0.5,0.0,0.5,0.3,0.2,0.2,0.5,0.8,0.7,0.7,1.7,40.0,0.5,1.2,42.9,0.5,0.5,100.0,0.2,0.5,33.3,1.4,0.55
Jacob Toppin F,3,0.0,3.0,2.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.3,0.0,1.0,1.3,75.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,75.0,1.5,0.75
N'Faly Dante C,4,0.0,3.8,0.8,0.8,1.0,1.8,0.0,0.5,0.0,0.3,0.3,0.0,0.3,1.0,25.0,0.0,0.0,0.0,0.3,0.3,100.0,0.3,1.0,25.0,0.75,0.25
Total,16,,,117.8,9.6,31.8,41.4,30.4,9.9,5.4,14.6,21.2,2.1,42.9,87.6,49.0,13.4,35.8,37.5,18.4,23.4,78.7,29.5,51.8,57.0,1.345,0.57
