Name,GP,GS,MIN,PTS,OR,DR,REB,AST,STL,BLK,TO,PF,AST/TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,2PM,2PA,2P%,SC-EFF,SH-EFF
Norman Powell G,12,12.0,31.1,25.4,0.3,3.8,4.0,2.5,1.2,0.2,2.1,2.4,1.2,8.2,16.5,49.5,3.3,6.9,47.0,5.8,6.3,93.3,4.9,9.6,51.3,1.54,0.59
Bam Adebayo C,9,9.0,30.2,19.9,1.0,7.0,8.0,2.9,1.0,0.4,1.9,1.6,1.5,7.0,15.2,46.0,2.1,5.7,37.3,3.8,4.3,87.2,4.9,9.6,51.2,1.307,0.53
Jaime Jaquez Jr. F,15,0.0,30.6,16.8,1.4,5.3,6.7,5.3,0.7,0.3,1.9,2.1,2.7,6.6,12.8,51.6,0.4,1.9,20.7,3.2,4.1,78.7,6.2,10.9,57.1,1.313,0.53
Andrew Wiggins F,15,15.0,33.1,16.7,1.5,3.5,4.9,2.8,1.1,0.9,2.0,2.7,1.4,6.7,13.9,48.1,1.8,4.9,36.5,1.6,2.5,64.9,4.9,8.9,54.5,1.207,0.55
Simone Fontecchio F,15,0.0,19.0,11.4,0.5,2.2,2.7,1.2,0.6,0.2,1.1,2.2,1.1,3.7,7.8,47.0,2.6,5.5,47.6,1.5,1.7,84.6,1.1,2.3,45.7,1.462,0.64
Kel'el Ware C,15,11.0,24.1,10.9,2.9,7.1,10.0,0.7,0.9,1.4,0.9,1.9,0.7,4.3,8.3,52.4,0.9,2.6,35.9,1.3,1.8,74.1,3.4,5.7,60.0,1.323,0.58
Davion Mitchell G,15,15.0,30.3,10.2,0.4,2.3,2.7,7.3,1.3,0.1,1.7,3.1,4.4,4.1,8.1,50.0,1.2,3.0,40.0,0.9,1.5,59.1,2.9,5.1,55.8,1.254,0.57
Pelle Larsson G,15,12.0,22.2,10.1,0.4,2.3,2.7,2.9,0.5,0.1,1.3,1.9,2.3,3.5,6.9,51.0,1.2,3.2,37.5,1.9,2.3,80.0,2.3,3.7,62.5,1.462,0.6
Nikola Jovic F,14,1.0,21.4,8.8,0.7,3.6,4.4,3.1,0.6,0.4,1.8,2.6,1.7,2.9,7.3,40.2,1.1,3.6,29.4,1.9,2.5,74.3,1.9,3.6,51.0,1.206,0.48
Dru Smith G,15,0.0,17.1,6.1,0.9,1.2,2.1,3.3,1.5,0.1,0.9,1.7,3.6,2.2,4.8,45.8,0.8,2.2,36.4,0.9,1.2,77.8,1.4,2.6,53.8,1.278,0.54
Myron Gardner F,1,0.0,3.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,inf,1.0,1.0,100.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.5
Keshad Johnson F,5,0.0,4.8,1.4,0.2,1.4,1.6,0.0,0.4,0.2,0.2,0.4,0.0,0.6,2.8,21.4,0.2,1.4,14.3,0.0,0.0,0.0,0.4,1.4,28.6,0.5,0.25
Jahmir Young G,2,0.0,5.0,1.0,0.0,0.5,0.5,1.0,0.0,0.0,0.5,1.0,2.0,0.5,1.5,33.3,0.0,0.5,0.0,0.0,0.0,0.0,0.5,1.0,50.0,0.667,0.33
Total,15,,,123.6,9.6,35.1,44.7,30.3,8.9,4.0,14.4,21.4,2.1,44.9,92.9,48.3,13.9,36.3,38.4,19.9,25.0,79.7,30.9,56.7,54.6,1.33,0.56
