Name,GP,GS,MIN,PTS,OR,DR,REB,AST,STL,BLK,TO,PF,AST/TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,2PM,2PA,2P%,SC-EFF,SH-EFF
Nikola Jokic C,32,32.0,34.6,29.6,3.0,9.1,12.2,11.0,1.4,0.8,3.5,2.8,3.1,10.6,17.5,60.5,2.1,4.8,43.5,6.3,7.4,85.3,8.5,12.7,67.0,1.693,0.67
Jamal Murray G,41,41.0,35.4,26.0,0.4,3.9,4.3,7.3,1.0,0.3,2.4,1.6,3.1,9.3,18.9,49.0,3.4,7.5,44.8,4.0,4.5,89.2,5.9,11.4,51.8,1.373,0.58
Aaron Gordon F,23,20.0,27.9,17.7,1.3,4.9,6.2,2.5,0.7,0.2,1.0,1.7,2.4,6.0,11.9,50.9,1.8,4.6,40.0,3.7,4.7,78.9,4.2,7.3,57.7,1.487,0.59
Peyton Watson G,43,33.0,29.9,14.5,0.9,4.1,5.1,1.9,1.1,1.1,1.7,2.5,1.1,5.2,10.2,50.8,1.5,3.5,42.1,2.6,3.5,74.2,3.7,6.7,55.4,1.417,0.58
Tim Hardaway Jr. G,45,5.0,27.2,13.7,0.2,2.2,2.4,1.4,0.5,0.2,0.5,1.2,2.8,4.5,10.1,44.3,2.8,7.0,39.2,2.0,2.2,90.0,1.7,3.1,55.7,1.355,0.58
Cameron Johnson F,28,28.0,30.6,11.7,0.7,2.9,3.6,2.4,0.6,0.3,1.0,2.3,2.4,4.0,8.8,46.1,1.9,4.5,42.9,1.7,2.1,81.0,2.1,4.3,49.6,1.335,0.57
Christian Braun G,14,14.0,28.9,9.5,1.4,2.8,4.2,2.5,0.6,0.4,1.2,2.1,2.1,3.6,7.9,45.9,0.5,2.4,21.2,1.7,2.3,75.0,3.1,5.6,56.4,1.198,0.49
Jonas Valanciunas C,34,2.0,13.5,8.7,1.4,3.4,4.8,1.3,0.2,0.6,1.1,2.1,1.2,3.6,6.1,58.5,0.1,0.4,23.1,1.5,1.9,78.5,3.5,5.7,60.8,1.43,0.59
Bruce Brown G,46,2.0,24.4,7.2,1.2,2.9,4.1,2.2,1.0,0.2,1.0,2.4,2.1,2.8,6.2,45.3,0.5,1.4,32.3,1.0,1.3,77.4,2.4,4.8,49.1,1.146,0.49
Jalen Pickett G,31,13.0,18.9,6.3,0.5,2.4,2.9,2.9,0.4,0.1,0.8,1.0,3.5,2.4,5.5,43.5,1.2,2.9,41.1,0.3,0.4,90.9,1.2,2.6,46.3,1.147,0.54
Spencer Jones F,41,29.0,23.5,6.1,1.1,2.0,3.1,0.9,0.9,0.4,0.6,2.8,1.5,2.2,4.4,51.4,1.0,2.5,39.4,0.6,1.0,63.4,1.2,1.8,68.0,1.402,0.63
Zeke Nnaji F,33,2.0,13.7,4.7,0.7,2.1,2.8,0.6,0.4,0.5,0.5,1.4,1.2,1.7,3.4,48.7,0.3,1.2,27.5,1.0,1.2,82.5,1.3,2.2,60.3,1.363,0.54
DaRon Holmes II F,12,6.0,14.1,4.5,0.4,1.6,2.0,1.3,0.0,0.3,0.4,1.3,3.0,1.4,3.4,41.5,1.2,2.8,41.2,0.5,0.7,75.0,0.3,0.6,42.9,1.317,0.59
Julian Strawther G,23,1.0,10.4,4.5,0.1,1.3,1.4,0.8,0.2,0.0,0.4,1.0,1.9,1.4,3.7,38.4,0.3,1.6,21.6,1.3,1.6,78.4,1.1,2.1,51.0,1.198,0.43
Hunter Tyson F,18,2.0,8.0,2.3,0.2,1.5,1.7,0.8,0.1,0.1,0.2,0.7,3.8,0.7,2.8,26.0,0.3,1.7,19.4,0.5,0.6,81.8,0.4,1.1,36.8,0.82,0.32
Curtis Jones G,6,0.0,5.2,1.5,0.2,0.7,0.8,0.5,0.0,0.0,0.2,0.5,3.0,0.7,2.3,28.6,0.2,1.5,11.1,0.0,0.0,0.0,0.5,0.8,60.0,0.643,0.32
Total,46,,,120.7,9.4,33.0,42.3,28.1,6.9,4.0,11.8,19.1,2.4,43.2,87.1,49.6,13.9,35.2,39.5,20.4,25.0,81.8,29.3,51.9,56.4,1.385,0.58
