Name,GP,GS,MIN,PTS,OR,DR,REB,AST,STL,BLK,TO,PF,AST/TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,2PM,2PA,2P%,SC-EFF,SH-EFF
Nikola Jokic C,14,14.0,34.5,29.1,3.1,10.1,13.2,11.1,1.6,0.8,3.6,2.9,3.1,10.9,16.9,64.1,1.9,4.6,40.0,5.6,6.5,85.7,9.0,12.3,73.3,1.722,0.7
Jamal Murray G,13,13.0,34.5,22.5,0.5,4.6,5.2,6.2,1.2,0.2,2.4,1.6,2.6,8.1,17.5,46.1,2.5,7.0,35.2,3.9,4.2,92.7,5.6,10.5,53.3,1.285,0.53
Aaron Gordon F,12,12.0,30.4,20.3,1.6,4.7,6.3,1.4,0.8,0.3,1.4,2.0,1.0,6.8,12.8,53.6,2.3,5.2,45.2,4.3,4.8,87.9,4.5,7.6,59.3,1.588,0.63
Christian Braun G,11,11.0,29.5,11.4,1.6,2.7,4.4,3.0,0.8,0.3,1.3,2.2,2.4,4.4,8.8,49.5,0.5,2.5,21.4,2.1,2.6,79.3,3.8,6.3,60.9,1.289,0.53
Tim Hardaway Jr. G,14,1.0,22.8,11.1,0.3,1.6,1.9,1.4,0.6,0.1,0.2,1.2,6.7,3.7,8.2,45.2,2.4,5.4,45.3,1.2,1.3,94.4,1.3,2.9,45.0,1.348,0.6
Cameron Johnson F,13,13.0,26.1,8.6,0.7,2.1,2.8,2.2,0.5,0.1,0.6,2.1,3.5,3.2,7.5,41.8,1.1,3.7,29.2,1.2,1.5,80.0,2.1,3.8,54.0,1.143,0.49
Jonas Valanciunas C,14,0.0,12.2,8.6,1.5,3.4,4.9,1.1,0.1,0.6,1.0,2.0,1.1,3.1,5.6,56.4,0.1,0.4,33.3,2.1,2.8,76.9,3.0,5.1,58.3,1.538,0.58
Peyton Watson G,14,4.0,23.9,8.2,1.2,3.0,4.2,1.4,1.1,1.1,1.2,2.0,1.2,3.1,6.2,49.4,0.7,2.0,35.7,1.4,1.9,73.1,2.4,4.2,55.9,1.322,0.55
Bruce Brown G,14,0.0,22.8,6.6,1.1,3.1,4.2,1.4,0.9,0.1,0.9,2.4,1.7,2.4,5.5,44.2,0.6,1.6,39.1,1.1,1.4,78.9,1.8,3.9,46.3,1.195,0.5
Julian Strawther G,9,0.0,7.9,3.7,0.0,1.6,1.6,0.4,0.0,0.1,0.3,0.7,1.3,1.2,3.3,36.7,0.2,1.8,12.5,1.0,1.4,69.2,1.0,1.6,64.3,1.1,0.4
Jalen Pickett G,7,1.0,7.6,2.6,0.3,0.7,1.0,1.0,0.0,0.0,0.6,0.6,1.8,1.0,2.1,46.7,0.4,1.0,42.9,0.1,0.1,100.0,0.6,1.1,50.0,1.2,0.57
Zeke Nnaji F,7,1.0,6.9,1.9,0.1,0.7,0.9,0.3,0.3,0.1,0.3,1.3,1.0,0.6,1.4,40.0,0.1,0.9,16.7,0.6,0.7,80.0,0.4,0.6,75.0,1.3,0.45
DaRon Holmes II F,2,0.0,2.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.5,100.0,0.5,0.5,100.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.5
Spencer Jones F,10,0.0,8.8,1.5,0.2,0.0,0.2,0.6,0.7,0.1,0.6,1.4,1.0,0.5,0.9,55.6,0.2,0.5,40.0,0.3,0.4,75.0,0.3,0.4,75.0,1.667,0.67
Hunter Tyson F,5,0.0,3.4,0.0,0.2,1.8,2.0,0.0,0.2,0.0,0.0,0.4,0.0,0.0,1.4,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0
Total,14,,,124.6,11.4,35.9,47.3,29.2,8.0,3.7,12.9,19.9,2.3,44.9,88.7,50.6,12.1,33.2,36.6,22.6,27.0,83.9,32.8,55.5,59.1,1.405,0.57
