Name,GP,GS,MIN,PTS,OR,DR,REB,AST,STL,BLK,TO,PF,AST/TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,2PM,2PA,2P%,SC-EFF,SH-EFF
Franz Wagner F,16,16.0,35.5,22.6,1.8,4.6,6.4,3.8,1.1,0.4,1.9,2.6,1.9,7.4,16.3,45.4,1.6,4.7,33.3,6.3,7.6,83.5,5.8,11.6,50.3,1.392,0.5
Paolo Banchero F,12,12.0,32.8,21.7,0.9,7.8,8.7,4.1,0.8,0.9,2.7,2.4,1.5,6.8,14.8,46.1,0.9,3.7,25.0,7.1,9.3,76.6,5.9,11.2,53.0,1.461,0.49
Desmond Bane G,16,16.0,32.8,16.8,1.1,3.5,4.6,4.5,0.8,0.3,2.4,3.2,1.9,6.1,14.1,42.9,1.6,4.9,32.9,3.1,3.3,92.5,4.4,9.2,48.3,1.19,0.49
Jalen Suggs G,12,12.0,23.3,13.4,0.7,3.3,3.9,4.9,1.7,0.5,3.0,3.3,1.6,4.5,8.7,51.9,1.9,5.1,37.7,2.5,2.8,90.9,2.6,3.6,72.1,1.548,0.63
Wendell Carter Jr. C,16,16.0,30.4,12.4,2.9,4.7,7.6,2.1,0.7,0.8,1.9,4.0,1.1,4.1,8.0,51.6,1.3,2.9,43.5,2.9,3.6,80.7,2.9,5.1,56.1,1.547,0.59
Tristan da Silva F,16,4.0,24.0,12.2,1.1,3.0,4.1,1.1,0.9,0.2,0.9,0.9,1.2,4.4,9.3,47.7,2.1,5.1,41.5,1.2,1.5,79.2,2.3,4.2,55.2,1.309,0.59
Anthony Black G,16,3.0,27.0,11.8,0.5,2.6,3.1,2.5,1.4,0.6,2.1,2.6,1.2,4.3,9.1,47.6,1.0,3.4,29.1,2.1,3.1,69.4,3.3,5.6,58.9,1.297,0.53
Goga Bitadze C,16,0.0,16.6,6.2,1.6,3.4,4.9,1.4,0.6,1.2,0.6,2.1,2.4,2.3,3.1,73.5,0.1,0.4,33.3,1.6,2.1,75.8,2.1,2.7,79.1,2.02,0.76
Jett Howard G,11,0.0,9.0,3.3,0.1,0.5,0.6,0.6,0.2,0.3,0.1,0.5,7.0,1.2,2.9,40.6,0.9,2.2,41.7,0.0,0.0,0.0,0.3,0.7,37.5,1.125,0.56
Jonathan Isaac F,15,0.0,9.9,2.9,0.8,2.3,3.1,0.1,0.4,0.5,0.3,0.7,0.5,1.0,2.3,42.9,0.3,1.3,25.0,0.5,0.8,66.7,0.7,1.0,66.7,1.229,0.5
Noah Penda F,7,0.0,6.7,2.4,0.9,1.0,1.9,0.9,0.1,0.3,0.4,0.9,2.0,0.9,1.6,54.5,0.3,0.3,100.0,0.4,0.6,75.0,0.6,1.3,44.4,1.545,0.64
Tyus Jones G,16,1.0,12.4,1.8,0.2,0.7,0.9,1.4,0.7,0.1,0.4,0.6,3.8,0.8,2.4,30.8,0.3,1.3,19.0,0.0,0.0,0.0,0.5,1.1,44.4,0.718,0.36
Jamal Cain F,3,0.0,1.7,1.7,0.0,0.0,0.0,0.3,0.0,0.0,0.3,0.7,1.0,0.7,0.7,100.0,0.3,0.3,100.0,0.0,0.0,0.0,0.3,0.3,100.0,2.5,1.25
Jase Richardson G,8,0.0,4.3,0.8,0.0,0.3,0.3,0.9,0.0,0.0,0.4,0.1,2.3,0.3,0.8,33.3,0.1,0.5,25.0,0.1,0.3,50.0,0.1,0.3,50.0,1.0,0.42
Orlando Robinson C,1,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total,16,,,116.7,11.5,33.8,45.3,24.9,8.5,5.5,15.1,21.8,1.6,40.2,85.3,47.1,11.3,32.5,34.6,25.1,31.2,80.4,28.9,52.8,54.9,1.369,0.54
