Name,GP,GS,MIN,PTS,OR,DR,REB,AST,STL,BLK,TO,PF,AST/TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,2PM,2PA,2P%,SC-EFF,SH-EFF
Luka Doncic G,11,11.0,36.8,34.6,0.8,7.7,8.5,9.0,1.9,0.5,4.1,2.6,2.2,10.6,22.5,47.2,3.5,10.9,31.7,9.9,12.5,79.0,7.2,11.6,61.7,1.536,0.55
Austin Reaves G,12,12.0,36.1,28.1,0.7,4.4,5.1,7.6,1.3,0.1,3.4,2.5,2.2,8.5,17.3,49.0,2.6,7.9,32.6,8.5,9.8,87.2,5.9,9.4,62.8,1.62,0.56
Deandre Ayton C,14,14.0,30.4,16.5,2.9,5.9,8.8,0.9,0.7,0.9,2.6,3.1,0.4,7.8,11.1,69.9,0.0,0.0,0.0,0.9,1.6,56.5,7.8,11.1,69.9,1.481,0.7
Rui Hachimura F,14,14.0,33.9,15.1,0.8,3.0,3.8,1.2,0.6,0.2,1.1,1.9,1.1,5.9,10.4,56.6,1.9,3.9,48.1,1.6,2.1,73.3,4.0,6.5,61.5,1.462,0.66
LeBron James F,1,1.0,30.0,11.0,1.0,2.0,3.0,12.0,1.0,0.0,1.0,0.0,12.0,4.0,7.0,57.1,2.0,3.0,66.7,1.0,4.0,25.0,2.0,4.0,50.0,1.571,0.71
Jake LaRavia F,15,6.0,28.5,10.6,1.3,3.2,4.5,2.3,1.5,0.3,1.2,2.5,1.9,3.9,7.9,48.7,1.1,3.3,34.0,1.7,2.6,66.7,2.7,4.6,59.4,1.336,0.56
Marcus Smart G,12,9.0,28.2,9.8,0.6,1.8,2.4,3.2,2.0,0.2,2.2,3.0,1.5,3.1,7.7,40.2,1.1,4.7,23.2,2.5,2.7,93.8,2.0,3.0,66.7,1.272,0.47
Dalton Knecht F,14,1.0,17.8,7.1,0.6,1.6,2.2,0.6,0.5,0.4,0.6,1.4,1.0,2.8,6.0,46.4,1.1,3.3,32.6,0.4,0.6,66.7,1.7,2.7,63.2,1.179,0.55
Nick Smith Jr. G,6,0.0,15.0,7.0,0.0,1.0,1.0,2.2,0.5,0.2,1.7,0.7,1.3,2.7,6.2,43.2,1.3,3.0,44.4,0.3,0.5,66.7,1.3,3.2,42.1,1.135,0.54
Jaxson Hayes C,12,1.0,16.7,5.3,1.3,2.8,4.1,1.1,0.4,0.4,0.5,1.5,2.2,2.3,3.2,71.1,0.1,0.1,100.0,0.8,1.2,64.3,2.2,3.1,70.3,1.684,0.72
Jarred Vanderbilt F,14,2.0,18.4,4.6,1.4,4.2,5.6,1.5,1.0,0.4,1.6,1.9,1.0,1.6,3.6,44.0,0.3,1.0,28.6,1.1,1.4,84.2,1.3,2.6,50.0,1.28,0.48
Gabe Vincent G,4,3.0,22.0,4.3,0.3,0.5,0.8,2.0,0.8,0.0,0.5,2.5,4.0,1.3,4.0,31.3,1.0,3.3,30.8,0.8,0.8,100.0,0.3,0.8,33.3,1.063,0.44
Adou Thiero F,2,0.0,4.0,3.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,1.0,100.0,3.0,1.0
Bronny James G,10,1.0,11.1,2.1,0.4,0.5,0.9,1.8,0.8,0.1,0.8,1.2,2.3,0.8,2.7,29.6,0.3,1.1,27.3,0.2,0.2,100.0,0.5,1.6,31.3,0.778,0.35
Maxi Kleber F,4,0.0,12.5,1.8,0.5,1.3,1.8,1.0,0.3,0.5,0.0,1.5,inf,0.5,1.0,50.0,0.5,0.8,66.7,0.3,0.5,50.0,0.0,0.3,0.0,1.75,0.75
Christian Koloko C,2,0.0,3.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chris Manon G,2,0.0,3.5,0.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total,15,,,117.9,9.7,31.4,41.1,26.0,9.6,3.3,15.9,20.2,1.6,42.0,82.3,51.1,10.9,32.3,33.8,22.9,29.1,78.7,31.1,49.9,62.2,1.433,0.58
