Name,GP,GS,MIN,PTS,OR,DR,REB,AST,STL,BLK,TO,PF,AST/TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,2PM,2PA,2P%,SC-EFF,SH-EFF
Anthony Edwards G,11,11.0,30.8,25.2,1.0,3.3,4.3,3.5,1.3,0.6,2.3,1.7,1.5,8.4,18.5,45.1,2.9,8.0,36.4,5.5,6.4,87.1,5.5,10.5,51.7,1.358,0.53
Julius Randle F,15,15.0,33.1,25.0,1.5,6.0,7.5,6.1,1.2,0.2,2.4,2.5,2.5,8.6,16.4,52.4,1.8,4.9,37.0,6.0,7.2,83.3,6.8,11.5,59.0,1.524,0.58
Jaden McDaniels F,14,14.0,31.1,17.5,1.0,3.6,4.6,2.4,1.0,1.3,1.9,3.4,1.2,6.7,12.1,55.3,1.8,3.4,52.1,2.3,2.7,84.2,4.9,8.7,56.6,1.441,0.63
Donte DiVincenzo G,15,15.0,30.7,13.9,0.9,3.1,4.0,3.6,1.0,0.5,1.5,2.3,2.5,4.3,10.0,43.3,3.0,7.6,39.5,2.3,2.7,85.0,1.3,2.4,55.6,1.393,0.58
Naz Reid C,15,0.0,24.3,13.3,1.3,4.7,6.0,2.0,1.0,0.9,1.5,2.7,1.4,5.1,11.0,46.7,2.1,5.7,37.6,0.9,1.4,66.7,3.0,5.3,56.3,1.212,0.56
Rudy Gobert C,15,15.0,31.7,10.6,3.3,6.7,9.9,1.6,0.5,1.7,1.9,2.9,0.9,4.5,5.9,76.4,0.0,0.0,0.0,1.5,3.1,48.9,4.5,5.9,76.4,1.787,0.76
Mike Conley G,15,5.0,20.6,6.4,0.4,1.5,1.9,3.7,0.8,0.2,0.9,1.8,3.9,1.8,4.3,41.5,1.3,2.9,45.5,1.5,1.6,91.7,0.5,1.4,33.3,1.477,0.57
Jaylen Clark G,13,0.0,17.2,5.2,1.4,1.2,2.6,0.7,1.0,0.2,0.4,2.2,1.8,1.8,4.1,45.3,0.7,1.9,36.0,0.8,1.4,55.6,1.2,2.2,53.6,1.264,0.54
Rob Dillingham G,13,0.0,11.2,4.7,0.2,1.2,1.3,2.1,0.8,0.0,1.2,1.2,1.7,1.9,5.2,37.3,0.2,1.2,20.0,0.6,0.8,72.7,1.7,4.0,42.3,0.91,0.4
Bones Hyland G,13,0.0,9.1,3.9,0.2,1.0,1.2,1.4,0.5,0.0,0.6,1.1,2.3,1.5,3.2,48.8,0.6,1.9,32.0,0.2,0.3,75.0,0.9,1.2,75.0,1.244,0.59
Terrence Shannon Jr. G,7,0.0,16.4,3.9,0.4,2.0,2.4,1.1,0.6,0.0,0.9,1.6,1.3,1.3,4.0,32.1,0.6,1.6,36.4,0.7,1.0,71.4,0.7,2.4,29.4,0.964,0.39
Joan Beringer F,9,0.0,4.1,2.0,0.2,1.1,1.3,0.0,0.1,0.2,0.2,1.0,0.0,0.9,1.2,72.7,0.0,0.0,0.0,0.2,0.3,66.7,0.9,1.2,72.7,1.636,0.73
Leonard Miller F,8,0.0,4.6,1.9,0.1,1.3,1.4,0.5,0.3,0.0,0.5,0.8,1.0,0.8,1.5,50.0,0.0,0.6,0.0,0.4,0.6,60.0,0.8,0.9,85.7,1.25,0.5
Johnny Juzang G,7,0.0,3.0,1.3,0.1,0.3,0.4,0.1,0.0,0.0,0.1,0.4,1.0,0.4,1.3,33.3,0.3,1.0,28.6,0.1,0.3,50.0,0.1,0.3,50.0,1.0,0.44
Joe Ingles F,5,0.0,4.6,0.0,0.0,0.0,0.0,1.2,0.2,0.0,0.0,0.4,inf,0.0,0.4,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total,15,,,120.6,10.9,33.1,44.0,26.5,8.9,5.5,14.4,22.7,1.8,43.1,87.5,49.3,13.8,36.1,38.2,20.5,26.5,77.4,29.3,51.3,57.1,1.379,0.57
