Name,GP,GS,MIN,PTS,OR,DR,REB,AST,STL,BLK,TO,PF,AST/TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,2PM,2PA,2P%,SC-EFF,SH-EFF
Bennedict Mathurin G,4,4.0,33.0,27.8,1.5,5.8,7.3,2.3,0.5,0.0,2.5,3.3,0.9,7.8,15.0,51.7,2.5,6.0,41.7,9.8,12.3,79.6,5.3,9.0,58.3,1.85,0.6
Pascal Siakam F,14,14.0,35.0,24.7,1.6,5.2,6.9,4.9,1.1,0.4,2.4,3.2,2.0,8.7,19.0,45.9,1.9,5.5,35.1,5.4,7.9,68.2,6.8,13.5,50.3,1.301,0.51
Andrew Nembhard G,8,8.0,29.3,17.4,0.4,1.4,1.8,6.3,0.3,0.3,2.9,2.4,2.2,5.4,13.5,39.8,1.8,5.5,31.8,4.9,5.3,92.9,3.6,8.0,45.3,1.287,0.46
Aaron Nesmith G,11,11.0,30.5,15.5,1.5,2.9,4.5,1.5,0.8,0.3,0.7,2.5,2.1,4.9,13.4,36.7,2.8,7.5,37.3,2.8,3.5,79.5,2.1,5.8,35.9,1.156,0.47
Obi Toppin F,3,0.0,27.3,14.0,1.0,5.7,6.7,1.7,1.0,0.0,2.0,2.3,0.8,5.0,12.0,41.7,1.0,5.7,17.6,3.0,3.0,100.0,4.0,6.3,63.2,1.167,0.46
Quenton Jackson G,5,3.0,20.2,11.8,1.0,2.4,3.4,3.6,1.0,0.2,1.2,2.0,3.0,4.0,7.4,54.1,1.2,2.4,50.0,2.6,3.6,72.2,2.8,5.0,56.0,1.595,0.62
Jarace Walker F,15,9.0,28.9,9.9,0.7,4.4,5.1,2.8,0.6,0.5,2.3,2.1,1.2,3.2,10.5,30.6,1.5,5.1,28.9,2.1,2.6,79.5,1.7,5.4,32.1,0.949,0.38
Isaiah Jackson F,15,11.0,19.0,8.2,2.7,3.5,6.2,1.1,0.7,0.6,1.2,3.3,0.9,3.2,5.5,57.8,0.0,0.0,0.0,1.8,2.3,79.4,3.2,5.5,57.8,1.482,0.58
T.J. McConnell G,5,0.0,14.6,8.0,0.2,1.8,2.0,3.4,0.6,0.0,0.4,1.2,8.5,3.6,8.2,43.9,0.6,1.6,37.5,0.2,0.2,100.0,3.0,6.6,45.5,0.976,0.48
Ben Sheppard G,15,6.0,25.7,6.9,1.0,3.5,4.5,1.8,0.6,0.2,0.6,2.4,3.0,2.5,7.7,33.0,0.9,4.2,22.2,0.9,1.1,82.4,1.6,3.5,46.2,0.904,0.39
Jay Huff C,15,2.0,15.3,6.4,0.9,2.1,3.0,0.9,0.1,1.9,0.6,2.1,1.6,2.3,5.7,40.0,1.1,3.9,29.3,0.7,1.1,68.8,1.1,1.8,63.0,1.129,0.5
Mac McClung G,3,0.0,11.3,6.3,0.0,1.3,1.3,0.3,1.7,0.3,0.7,2.0,0.5,2.3,6.0,38.9,0.7,3.3,20.0,1.0,1.3,75.0,1.7,2.7,62.5,1.056,0.44
RayJ Dennis G,11,0.0,14.6,5.8,0.7,1.0,1.7,2.3,0.3,0.4,1.3,1.5,1.8,2.0,6.4,31.4,1.1,3.4,32.4,0.7,0.8,88.9,0.9,3.0,30.3,0.914,0.4
Tony Bradley C,15,3.0,13.9,5.4,1.9,1.3,3.2,0.7,0.1,0.2,0.5,2.5,1.6,2.3,3.8,59.6,0.0,0.1,0.0,0.9,1.3,68.4,2.3,3.7,60.7,1.421,0.6
Jeremiah Robinson-Earl F,10,3.0,20.3,5.2,2.6,3.6,6.2,0.8,0.6,0.0,0.6,1.1,1.3,2.0,5.5,36.4,0.4,1.8,22.2,0.8,0.9,88.9,1.6,3.7,43.2,0.945,0.4
James Wiseman C,1,1.0,20.0,4.0,4.0,0.0,4.0,0.0,0.0,1.0,3.0,2.0,0.0,2.0,3.0,66.7,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,66.7,1.333,0.67
Monte Morris PG,6,0.0,10.8,3.0,0.2,1.0,1.2,1.5,0.2,0.2,0.3,0.5,4.5,1.2,3.3,35.0,0.3,1.3,25.0,0.3,0.7,50.0,0.8,2.0,41.7,0.9,0.4
Johnny Furphy G,3,0.0,12.3,2.7,0.3,1.7,2.0,0.0,0.7,0.0,1.0,1.3,0.0,1.0,2.0,50.0,0.7,1.0,66.7,0.0,0.0,0.0,0.3,1.0,33.3,1.333,0.67
Taelon Peter G,10,0.0,9.0,2.0,0.4,1.0,1.4,1.3,0.2,0.2,0.8,0.5,1.6,0.6,2.4,25.0,0.5,2.2,22.7,0.3,0.3,100.0,0.1,0.2,50.0,0.833,0.35
Cody Martin SF,4,0.0,13.8,1.8,0.3,3.3,3.5,0.5,1.0,0.5,1.0,1.3,0.5,0.5,2.5,20.0,0.0,1.3,0.0,0.8,1.5,50.0,0.5,1.3,40.0,0.7,0.2
Total,15,,,110.1,14.2,32.1,46.3,23.5,6.3,4.9,13.9,24.3,1.7,38.3,93.2,41.1,11.6,37.7,30.7,22.0,28.5,77.1,26.7,55.5,48.1,1.182,0.47
