Name,GP,GS,MIN,PTS,OR,DR,REB,AST,STL,BLK,TO,PF,AST/TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,2PM,2PA,2P%,SC-EFF,SH-EFF
Michael Porter Jr. F,13,13.0,32.6,24.2,1.2,6.5,7.7,3.2,0.8,0.2,2.2,2.2,1.4,8.5,18.0,47.4,3.2,8.8,36.0,3.9,4.5,86.4,5.4,9.2,58.3,1.342,0.56
Cam Thomas G,8,8.0,28.3,21.4,0.4,1.0,1.4,2.6,0.5,0.1,2.0,1.9,1.3,6.6,16.5,40.2,2.0,5.6,35.6,6.1,7.0,87.5,4.6,10.9,42.5,1.295,0.46
Nic Claxton C,14,14.0,29.4,14.6,3.0,4.3,7.3,3.9,0.8,1.4,1.4,2.7,2.7,5.4,9.4,57.6,0.0,0.4,0.0,3.7,5.3,70.3,5.4,9.0,60.3,1.545,0.58
Ziaire Williams F,12,0.0,23.3,10.2,0.7,2.0,2.7,0.7,0.9,0.4,0.8,2.5,0.8,3.2,8.1,39.2,1.8,5.9,31.0,2.0,2.3,85.7,1.3,2.2,61.5,1.258,0.51
Noah Clowney F,14,8.0,24.9,9.7,0.7,3.0,3.7,1.6,0.6,0.4,1.5,2.1,1.1,2.7,7.6,35.8,1.8,5.6,32.1,2.5,3.4,72.9,0.9,2.0,46.4,1.283,0.48
Terance Mann G,14,14.0,27.1,9.4,1.5,1.6,3.1,3.4,0.8,0.2,0.9,3.2,4.0,3.5,7.5,46.7,1.1,3.0,35.7,1.4,1.6,82.6,2.4,4.5,54.0,1.257,0.54
Egor Demin G,13,6.0,20.7,7.4,0.5,2.5,3.0,3.4,0.8,0.2,1.7,1.7,2.0,2.5,6.5,37.6,1.8,4.8,38.1,0.6,0.7,88.9,0.6,1.7,36.4,1.129,0.52
Tyrese Martin G,14,2.0,20.9,7.4,1.0,2.0,3.0,2.4,0.6,0.2,1.0,0.9,2.4,2.8,7.4,37.9,1.3,4.3,30.0,0.5,0.8,63.6,1.5,3.1,48.8,1.0,0.47
Day'Ron Sharpe C,13,0.0,15.8,7.2,2.4,3.0,5.4,1.9,1.0,0.5,1.9,2.5,1.0,2.7,4.2,63.6,0.2,0.9,25.0,1.5,2.3,66.7,2.5,3.3,74.4,1.691,0.66
Drake Powell G,8,0.0,18.6,5.8,0.4,1.8,2.1,1.9,0.9,0.1,1.4,2.1,1.4,2.4,4.9,48.7,0.6,1.6,38.5,0.4,0.4,100.0,1.8,3.3,53.8,1.179,0.55
Jalen Wilson F,12,0.0,15.4,5.7,0.2,0.8,1.0,0.6,0.2,0.0,0.7,1.3,0.9,1.8,4.7,37.5,1.3,3.3,41.0,0.8,1.1,76.9,0.4,1.4,29.4,1.214,0.52
Ben Saraf G,7,5.0,13.9,3.3,0.4,1.4,1.9,2.4,0.3,0.0,1.3,1.9,1.9,1.0,3.9,25.9,0.4,1.9,23.1,0.9,1.1,75.0,0.6,2.0,28.6,0.852,0.31
E.J. Liddell F,5,0.0,5.0,2.4,0.2,1.2,1.4,0.0,0.0,0.0,0.0,0.8,0.0,0.8,2.2,36.4,0.4,1.6,25.0,0.4,0.6,66.7,0.4,0.6,66.7,1.091,0.45
Nolan Traore G,4,0.0,8.8,1.8,0.0,0.3,0.3,1.3,0.5,0.0,0.5,1.3,2.5,0.5,2.3,22.2,0.5,1.5,33.3,0.3,0.5,50.0,0.0,0.8,0.0,0.778,0.33
Tyson Etienne G,5,0.0,5.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.4,2.2,18.2,0.4,2.0,20.0,0.0,0.0,0.0,0.0,0.2,0.0,0.545,0.27
Danny Wolf F,3,0.0,2.7,0.7,0.0,0.7,0.7,0.7,0.0,0.0,0.0,0.0,inf,0.0,0.3,0.0,0.0,0.0,0.0,0.7,0.7,100.0,0.0,0.3,0.0,2.0,0.0
Total,14,,,109.6,11.4,27.4,38.9,24.6,7.4,3.4,14.2,22.2,1.7,37.6,85.9,43.7,13.9,41.4,33.4,20.6,26.4,78.3,23.7,44.5,53.3,1.276,0.52
