Name,GP,GS,MIN,PTS,OR,DR,REB,AST,STL,BLK,TO,PF,AST/TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,2PM,2PA,2P%,SC-EFF,SH-EFF
Michael Porter Jr. F,35,35.0,33.2,25.4,1.3,6.1,7.4,3.2,1.0,0.2,2.5,2.1,1.3,9.0,18.7,48.1,3.8,9.6,39.4,3.7,4.3,84.9,5.2,9.1,57.2,1.361,0.58
Cam Thomas G,20,8.0,24.3,16.2,0.4,1.4,1.8,3.1,0.2,0.1,1.9,1.5,1.7,5.3,13.3,39.5,1.7,5.0,33.3,4.0,4.7,85.1,3.6,8.4,43.1,1.214,0.46
Noah Clowney F,43,37.0,28.8,13.1,1.0,3.3,4.3,1.9,0.8,0.8,1.8,2.8,1.1,4.0,10.3,38.8,2.1,6.6,31.9,3.0,3.8,80.2,1.9,3.7,50.9,1.273,0.49
Nic Claxton C,41,40.0,29.8,12.8,2.6,4.9,7.5,4.0,0.7,1.4,1.4,2.2,2.8,5.2,8.9,58.4,0.0,0.3,16.7,2.4,3.7,64.7,5.1,8.6,59.8,1.441,0.59
Egor Demin G,38,31.0,24.5,10.2,0.5,2.5,3.0,3.4,0.9,0.3,1.7,1.8,1.9,3.5,8.6,40.4,2.4,6.1,40.0,0.8,1.0,83.8,1.1,2.6,41.2,1.183,0.54
Ziaire Williams F,32,4.0,22.8,9.5,0.6,2.0,2.5,0.6,1.1,0.5,1.0,2.0,0.6,3.0,7.4,40.7,1.6,5.2,30.5,1.9,2.2,87.1,1.4,2.2,65.2,1.288,0.51
Day'Ron Sharpe C,41,3.0,18.1,7.8,2.4,3.8,6.2,2.3,1.0,0.4,1.6,2.2,1.5,3.0,5.0,60.3,0.1,0.7,20.0,1.7,2.5,67.6,2.9,4.2,67.2,1.574,0.62
Tyrese Martin G,34,6.0,19.3,7.7,0.9,1.9,2.9,2.0,0.6,0.1,0.9,0.9,2.1,2.9,7.0,40.8,1.5,4.1,35.5,0.6,0.8,73.1,1.4,2.9,48.5,1.105,0.51
Terance Mann G,38,35.0,25.4,7.6,1.3,2.1,3.3,3.7,0.8,0.3,1.1,2.6,3.5,2.8,6.2,44.7,0.8,2.5,33.7,1.2,1.5,82.1,1.9,3.7,52.1,1.224,0.51
Danny Wolf F,29,4.0,19.1,7.6,1.0,3.2,4.2,1.8,0.6,0.4,1.0,1.7,1.8,2.7,6.8,39.9,1.1,3.1,36.7,1.0,1.2,82.4,1.6,3.7,42.6,1.106,0.48
Drake Powell G,32,7.0,19.2,6.4,0.2,1.4,1.6,1.7,0.6,0.2,0.9,1.5,1.8,2.3,5.1,45.1,0.8,2.5,31.3,1.0,1.2,89.2,1.5,2.6,58.5,1.259,0.53
Nolan Traore G,23,0.0,18.6,5.8,0.1,1.1,1.2,2.7,0.5,0.3,1.3,1.7,2.0,2.0,5.8,34.3,0.9,2.8,32.3,0.9,1.1,80.8,1.1,3.0,36.2,1.0,0.42
Ben Saraf G,12,5.0,16.9,5.4,0.4,1.2,1.6,2.8,0.7,0.3,1.9,1.3,1.5,1.8,5.2,35.5,0.8,2.8,27.3,1.0,1.3,80.0,1.1,2.4,44.8,1.048,0.43
Jalen Wilson F,29,0.0,13.7,5.1,0.1,1.1,1.2,0.6,0.3,0.1,0.5,1.2,1.1,1.6,4.2,37.7,0.9,2.7,35.1,1.0,1.3,75.7,0.7,1.6,42.2,1.205,0.49
E.J. Liddell F,8,0.0,4.4,1.8,0.4,0.8,1.1,0.0,0.0,0.0,0.0,0.5,0.0,0.6,1.5,41.7,0.3,1.0,25.0,0.3,0.4,66.7,0.4,0.5,75.0,1.167,0.5
Tyson Etienne G,8,0.0,4.3,1.5,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.6,1.0,0.5,1.9,26.7,0.5,1.6,30.8,0.0,0.0,0.0,0.0,0.3,0.0,0.8,0.4
Total,43,,,108.3,10.9,29.2,40.1,25.3,7.6,4.4,14.5,20.0,1.8,38.0,85.4,44.4,14.2,40.9,34.7,18.3,23.3,78.5,23.8,44.5,53.4,1.269,0.53
