Name,GP,GS,MIN,PTS,OR,DR,REB,AST,STL,BLK,TO,PF,AST/TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,2PM,2PA,2P%,SC-EFF,SH-EFF
Donovan Mitchell G,14,14.0,34.1,30.2,0.7,3.8,4.5,5.3,1.5,0.4,3.3,2.3,1.6,10.2,20.1,50.7,3.9,10.2,38.5,5.9,7.1,82.8,6.3,9.9,63.3,1.5,0.6
Evan Mobley C,15,15.0,34.3,18.8,2.5,6.1,8.6,4.0,1.1,1.5,2.7,2.4,1.5,6.7,14.1,47.2,1.6,4.6,34.8,3.9,6.4,60.4,5.1,9.5,53.1,1.33,0.53
De'Andre Hunter F,13,13.0,28.9,18.0,0.7,4.0,4.7,2.8,0.6,0.2,1.8,2.6,1.6,6.1,13.5,44.9,2.1,6.7,31.0,3.8,4.4,86.0,4.0,6.8,58.4,1.33,0.53
Jarrett Allen C,14,14.0,26.0,14.8,2.4,5.2,7.6,1.9,1.1,0.9,1.6,1.5,1.2,5.6,9.8,57.7,0.0,0.3,0.0,3.5,4.6,76.6,5.6,9.5,59.4,1.511,0.58
Sam Merrill G,12,8.0,25.9,13.9,0.8,1.3,2.1,2.3,0.5,0.3,0.8,2.9,2.7,4.5,9.7,46.6,3.7,8.3,44.4,1.3,1.3,93.8,0.8,1.4,58.8,1.44,0.66
Darius Garland G,3,3.0,24.3,13.0,1.0,2.0,3.0,5.0,1.0,0.0,1.7,2.0,3.0,4.0,12.0,33.3,2.3,6.3,36.8,2.7,2.7,100.0,1.7,5.7,29.4,1.083,0.43
Jaylon Tyson G,11,7.0,25.8,11.1,1.4,2.6,4.0,1.8,1.3,0.8,1.0,3.8,1.8,4.0,8.2,48.9,2.2,4.7,46.2,0.9,1.2,76.9,1.8,3.5,52.6,1.356,0.62
Nae'Qwan Tomlin F,7,1.0,13.7,6.7,2.0,1.1,3.1,0.6,0.9,0.7,0.3,2.3,2.0,2.6,5.3,48.6,0.0,1.9,0.0,1.6,2.0,78.6,2.6,3.4,75.0,1.27,0.49
Lonzo Ball G,13,2.0,23.2,6.4,1.1,2.8,3.9,5.1,1.1,0.2,2.1,1.9,2.4,2.1,6.2,33.3,1.6,5.2,31.3,0.6,0.9,66.7,0.5,1.1,42.9,1.025,0.46
Craig Porter Jr. G,16,0.0,17.8,6.1,1.3,1.8,3.1,2.6,1.0,0.6,0.9,1.1,3.0,2.4,4.5,54.2,0.8,1.8,44.8,0.4,0.8,50.0,1.6,2.7,60.5,1.347,0.63
Dean Wade F,15,2.0,22.5,5.4,0.9,3.1,3.9,1.5,0.7,0.7,0.3,1.7,5.8,1.8,4.9,37.0,1.1,3.6,31.5,0.7,1.1,62.5,0.7,1.3,52.6,1.11,0.49
Tyrese Proctor G,13,0.0,11.8,4.8,0.2,0.8,1.0,1.3,0.3,0.0,0.5,1.5,2.8,1.6,4.8,33.3,0.9,3.2,29.3,0.6,0.7,88.9,0.7,1.7,40.9,0.984,0.43
Larry Nance Jr. F,12,1.0,15.1,3.7,0.8,2.3,3.2,1.3,0.5,0.2,0.8,2.8,1.8,1.5,4.4,34.0,0.6,2.2,26.9,0.1,0.3,33.3,0.9,2.3,40.7,0.83,0.41
Thomas Bryant C,10,0.0,6.5,2.0,0.5,1.2,1.7,0.1,0.3,0.3,0.1,0.7,1.0,1.0,2.4,41.7,0.0,1.1,0.0,0.0,0.3,0.0,1.0,1.3,76.9,0.833,0.42
Luke Travers F,6,0.0,7.8,1.7,0.7,1.2,1.8,0.7,0.5,0.7,0.2,0.3,4.0,0.3,2.7,12.5,0.0,1.0,0.0,1.0,1.0,100.0,0.3,1.7,20.0,0.625,0.13
Total,16,,,119.9,12.4,31.1,43.6,27.0,9.2,5.8,13.9,22.1,1.9,42.1,91.8,45.8,15.7,45.0,34.9,20.1,26.8,75.0,26.4,46.8,56.4,1.307,0.54
