Name,GP,GS,MIN,PTS,OR,DR,REB,AST,STL,BLK,TO,PF,AST/TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,2PM,2PA,2P%,SC-EFF,SH-EFF
Anthony Davis F,20,20.0,31.3,20.4,3.1,8.0,11.1,2.8,1.1,1.7,2.1,2.1,1.4,8.5,16.7,50.6,0.5,1.9,27.0,3.0,4.1,72.8,8.0,14.9,53.5,1.219,0.52
Cooper Flagg F,43,43.0,33.8,18.8,1.2,5.2,6.4,4.1,1.3,0.7,2.2,2.3,1.9,7.2,15.2,47.3,1.0,3.5,28.0,3.4,4.3,79.5,6.2,11.7,53.1,1.236,0.51
Naji Marshall F,46,23.0,29.2,14.7,0.9,4.0,4.9,3.0,1.1,0.1,1.4,2.0,2.2,5.4,9.8,54.5,0.9,2.9,30.6,3.0,3.9,78.7,4.5,6.9,64.6,1.49,0.59
P.J. Washington F,33,31.0,30.9,14.1,1.4,5.8,7.2,1.8,1.1,1.4,2.1,2.3,0.9,5.3,11.8,45.1,1.3,4.0,31.6,2.2,3.3,68.5,4.0,7.7,52.2,1.201,0.51
Max Christie G,42,33.0,29.4,13.3,0.2,3.2,3.5,2.2,0.5,0.3,1.1,1.5,2.0,4.5,9.4,48.3,2.6,5.8,45.5,1.6,1.9,86.3,1.9,3.6,53.0,1.422,0.62
Brandon Williams G,40,11.0,22.2,12.4,0.6,2.4,2.9,3.7,1.1,0.2,2.0,1.7,1.9,4.4,9.7,45.6,0.5,2.5,19.0,3.2,4.0,78.8,3.9,7.2,54.9,1.288,0.48
Klay Thompson G,43,8.0,22.0,11.7,0.3,2.2,2.5,1.4,0.5,0.3,0.9,1.0,1.6,4.1,10.6,39.0,2.9,7.7,38.0,0.5,0.8,69.7,1.2,2.9,41.6,1.105,0.53
D'Angelo Russell G,26,3.0,19.0,10.2,0.3,2.0,2.3,4.0,0.5,0.1,1.9,1.2,2.1,3.6,8.9,40.5,1.3,4.3,29.5,1.7,2.3,71.7,2.3,4.6,50.8,1.138,0.48
Daniel Gafford F,30,20.0,20.6,7.6,1.9,4.4,6.3,0.8,0.8,1.3,1.3,2.6,0.6,2.9,4.7,62.4,0.0,0.0,0.0,1.8,2.3,76.8,2.9,4.7,62.4,1.624,0.62
Ryan Nembhard G,33,17.0,19.8,7.2,0.2,1.7,1.9,5.1,0.2,0.0,1.5,1.4,3.3,3.0,6.7,45.0,0.9,2.4,39.7,0.3,0.4,76.9,2.1,4.3,47.9,1.086,0.52
Jaden Hardy G,31,4.0,12.3,6.9,0.4,1.0,1.4,0.8,0.2,0.1,0.8,1.3,1.0,2.3,5.8,39.8,1.4,3.7,37.1,0.9,1.1,80.0,0.9,2.1,44.6,1.188,0.52
Jeremiah Robinson-Earl F *,5,0.0,12.2,4.4,0.8,2.2,3.0,0.6,0.4,0.0,0.4,0.6,1.5,1.6,3.4,47.1,0.4,1.6,25.0,0.8,0.8,100.0,1.2,1.8,66.7,1.294,0.53
Dereck Lively II C,7,4.0,16.4,4.3,2.0,3.3,5.3,1.9,0.6,1.6,1.4,3.0,1.3,1.6,2.6,61.1,0.0,0.0,0.0,1.1,1.4,80.0,1.6,2.6,61.1,1.667,0.61
Moussa Cisse C,26,1.0,11.6,3.9,1.9,2.7,4.5,0.2,0.3,1.2,0.8,1.8,0.3,1.5,2.3,63.9,0.0,0.0,0.0,0.9,1.9,46.0,1.5,2.3,63.9,1.656,0.64
Miles Kelly G,9,0.0,8.6,3.2,0.4,0.9,1.3,0.6,0.2,0.0,0.3,0.9,1.7,1.2,3.1,39.3,0.8,2.4,31.8,0.0,0.0,0.0,0.4,0.7,66.7,1.036,0.52
Dwight Powell F,32,7.0,14.9,3.2,1.3,2.5,3.9,1.0,0.6,0.4,0.5,2.0,2.1,1.0,1.5,65.3,0.0,0.0,0.0,1.2,1.8,65.5,1.0,1.5,65.3,2.082,0.65
Caleb Martin F,39,5.0,12.1,2.8,0.4,1.5,1.9,1.4,0.6,0.2,0.6,1.5,2.3,1.1,2.5,44.8,0.2,0.7,28.6,0.4,0.6,64.0,0.9,1.7,51.5,1.146,0.49
Total,46,,,114.3,10.0,34.9,44.9,25.4,7.7,5.7,14.7,19.0,1.7,42.2,89.3,47.3,11.2,32.4,34.5,18.7,25.0,74.9,31.0,56.8,54.6,1.28,0.54
