Name,GP,GS,MIN,PTS,OR,DR,REB,AST,STL,BLK,TO,PF,AST/TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,2PM,2PA,2P%,SC-EFF,SH-EFF
Brandon Miller F,29,29.0,30.1,20.0,1.1,3.3,4.4,3.5,1.0,0.9,2.7,2.8,1.3,7.0,16.6,42.4,2.8,7.9,35.8,3.1,3.7,85.0,4.2,8.7,48.4,1.208,0.51
LaMelo Ball G,36,33.0,27.4,19.3,0.9,4.1,5.0,7.6,1.2,0.3,3.1,2.7,2.4,6.8,16.7,40.7,3.3,9.2,36.1,2.4,2.7,88.5,3.5,7.5,46.3,1.154,0.51
Kon Knueppel G,45,44.0,32.2,18.9,1.2,4.3,5.5,3.5,0.7,0.2,2.2,2.3,1.6,6.6,13.6,48.1,3.3,7.8,42.2,2.5,2.8,89.5,3.2,5.8,56.2,1.387,0.6
Miles Bridges F,45,45.0,32.7,18.7,1.0,5.2,6.2,3.5,0.5,0.5,1.4,1.8,2.4,6.6,14.9,44.5,2.2,6.7,33.4,3.2,3.8,83.2,4.4,8.2,53.5,1.254,0.52
Collin Sexton G,37,12.0,23.0,14.8,0.4,1.5,1.9,3.9,0.9,0.1,2.2,1.7,1.8,5.0,10.1,49.3,1.3,3.4,38.7,3.5,3.9,87.7,3.7,6.8,54.6,1.456,0.56
Ryan Kalkbrenner C,34,26.0,24.2,8.7,2.4,3.8,6.2,0.6,0.6,1.5,1.0,1.7,0.6,3.7,4.8,77.8,0.0,0.1,0.0,1.3,1.8,69.4,3.7,4.7,78.8,1.821,0.78
Moussa Diabate F,42,16.0,24.5,8.1,3.6,4.7,8.3,1.4,0.7,1.0,0.9,2.6,1.5,3.0,4.8,62.6,0.0,0.0,0.0,2.0,3.0,66.4,3.0,4.8,62.6,1.67,0.63
Tre Mann G,28,1.0,16.9,7.8,0.7,1.8,2.4,2.3,0.5,0.1,1.4,1.8,1.7,3.0,8.0,37.2,1.3,4.1,32.2,0.5,0.6,88.2,1.6,3.9,42.6,0.978,0.46
PJ Hall C *,8,2.0,15.9,7.0,2.5,2.9,5.4,0.6,0.1,0.9,1.3,1.6,0.5,2.6,4.4,60.0,0.3,0.3,100.0,1.5,2.1,70.6,2.4,4.1,57.6,1.6,0.63
Tidjane Salaun F,29,0.0,16.4,6.5,0.8,3.6,4.3,0.9,0.4,0.2,0.7,1.6,1.2,2.4,4.6,51.5,1.0,2.3,44.1,0.7,1.0,70.0,1.3,2.3,59.1,1.41,0.63
Sion James G,46,18.0,25.0,6.2,0.6,2.9,3.5,2.0,0.6,0.4,0.8,1.8,2.4,1.9,4.9,38.4,1.0,2.9,35.6,1.4,1.6,86.5,0.8,2.0,42.4,1.263,0.49
KJ Simpson G,14,2.0,15.9,6.0,0.4,1.7,2.1,2.5,1.1,0.0,1.7,1.0,1.5,2.2,6.4,34.8,0.9,2.8,30.8,0.7,1.1,62.5,1.4,3.6,38.0,0.944,0.42
Grant Williams F,6,0.0,17.2,4.7,0.8,2.3,3.2,1.2,0.8,0.3,0.5,0.8,2.3,1.5,4.8,31.0,0.8,3.8,21.7,0.8,1.0,83.3,0.7,1.0,66.7,0.966,0.4
Josh Green G,22,0.0,15.9,4.5,1.0,1.1,2.1,1.0,0.6,0.1,0.5,1.1,1.9,1.6,3.5,44.9,1.1,2.7,42.4,0.2,0.3,66.7,0.5,0.9,52.6,1.269,0.61
Liam McNeeley G,27,0.0,12.4,4.3,0.4,1.8,2.2,0.9,0.2,0.1,0.4,1.3,1.9,1.3,3.2,39.5,0.8,2.1,37.9,0.9,1.1,80.6,0.4,1.0,42.9,1.337,0.52
Pat Connaughton G,21,0.0,7.0,3.0,0.2,1.1,1.3,0.6,0.2,0.0,0.1,0.2,4.3,1.0,2.1,48.9,0.5,1.3,40.7,0.4,0.6,61.5,0.5,0.9,61.1,1.4,0.61
Antonio Reeves G,7,0.0,8.0,3.0,0.1,0.6,0.7,0.3,0.1,0.0,0.0,0.4,inf,1.1,2.3,50.0,0.7,1.4,50.0,0.0,0.0,0.0,0.4,0.9,50.0,1.313,0.66
Mason Plumlee C,14,2.0,8.9,1.9,0.7,2.1,2.9,1.1,0.4,0.0,0.6,0.7,1.8,0.6,0.9,75.0,0.0,0.0,0.0,0.6,0.9,66.7,0.6,0.9,75.0,2.167,0.75
Drew Peterson F,6,0.0,10.7,0.8,0.5,1.0,1.5,0.3,0.5,0.2,0.0,0.5,inf,0.3,2.7,12.5,0.0,2.0,0.0,0.2,0.3,50.0,0.3,0.7,50.0,0.313,0.13
Total,46,,,116.0,12.2,33.3,45.6,26.6,6.8,4.6,14.8,19.2,1.8,41.1,89.0,46.2,15.1,41.0,36.9,18.7,23.0,81.1,26.0,48.0,54.1,1.303,0.55
