Name,POS,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,REB,AST,STL,BLK,TO
Arike Ogunbowale,G,2,39.0,30.0,9.5,25.5,37.3,4.0,10.0,40.0,7.0,7.0,100.0,4.0,5.0,2.5,0.0,3.0
Kahleah Copper,G,2,31.5,28.5,9.0,19.5,46.2,3.0,6.0,50.0,7.5,9.0,83.3,5.0,2.5,0.0,0.0,2.0
A'ja Wilson,C,2,33.5,26.0,9.5,21.0,45.2,0.5,2.0,25.0,6.5,7.5,86.7,11.5,3.0,2.0,2.5,1.5
Dearica Hamby,F,2,35.5,24.5,9.5,15.5,61.3,1.0,2.0,50.0,4.5,9.5,47.4,11.5,2.0,2.5,0.0,2.0
Napheesa Collier,F,2,37.5,24.5,9.5,20.5,46.3,1.0,2.5,40.0,4.5,5.0,90.0,10.5,2.5,3.5,2.0,3.5
Rhyne Howard,G,2,35.0,23.0,8.0,15.5,51.6,4.0,8.0,50.0,3.0,4.5,66.7,6.0,2.5,1.5,1.0,2.0
Jackie Young,G,2,37.5,22.5,7.0,17.0,41.2,3.0,8.5,35.3,5.5,6.0,91.7,6.5,8.5,2.5,1.0,2.0
Nneka Ogwumike,F,2,36.5,22.0,9.0,15.0,60.0,0.5,1.0,50.0,3.5,4.0,87.5,10.0,0.5,3.5,0.5,1.5
DeWanna Bonner,F,2,31.5,21.0,8.5,16.5,51.5,0.0,4.5,0.0,4.0,4.5,88.9,6.0,1.0,3.5,0.0,1.0
Breanna Stewart,F,3,30.3,21.0,7.3,14.7,50.0,1.0,2.3,42.9,5.3,5.3,100.0,7.7,2.7,2.7,1.7,2.3
Diana Taurasi,G,2,29.0,19.0,6.0,14.5,41.4,4.0,9.5,42.1,3.0,3.5,85.7,5.0,1.0,0.0,0.0,1.0
Alanna Smith,F,2,39.5,19.0,7.0,12.5,56.0,2.5,3.5,71.4,2.5,3.0,83.3,6.5,2.0,2.0,5.0,4.0
DiJonai Carrington,G,2,33.5,18.5,6.5,16.5,39.4,0.5,3.5,14.3,5.0,5.0,100.0,4.5,2.0,1.5,0.5,2.0
Kelsey Plum,G,2,37.5,18.0,6.0,17.0,35.3,3.0,8.5,35.3,3.0,4.0,75.0,2.0,5.0,2.0,0.0,1.5
Kia Nurse,G,2,32.0,18.0,7.0,12.0,58.3,3.0,6.5,46.2,1.0,1.0,100.0,2.0,2.0,1.0,0.0,1.5
Jonquel Jones,F,3,28.7,17.7,6.3,11.3,55.9,2.0,4.3,46.2,3.0,3.0,100.0,10.0,3.7,0.0,1.7,2.0
Allisha Gray,G,2,31.0,17.0,6.0,12.0,50.0,2.5,4.0,62.5,2.5,4.0,62.5,4.5,1.0,1.0,1.5,0.5
Caitlin Clark,G,3,32.3,17.0,5.3,13.3,40.0,3.0,9.3,32.1,3.3,3.3,100.0,4.3,5.7,1.0,0.3,7.0
Marina Mabrey,G,2,34.5,16.5,5.5,16.5,33.3,2.5,9.0,27.8,3.0,4.0,75.0,8.5,5.5,3.5,0.0,2.5
Skylar Diggins-Smith,G,2,36.0,16.0,6.0,17.5,34.3,0.0,2.5,0.0,4.0,4.5,88.9,1.5,5.5,2.5,2.0,4.5
Betnijah Laney-Hamilton,F,3,31.0,15.0,5.7,11.0,51.5,1.7,5.0,33.3,2.0,2.3,85.7,3.0,2.3,1.0,0.0,1.7
Jewell Loyd,G,2,34.5,15.0,3.5,20.0,17.5,1.5,4.5,33.3,6.5,7.0,92.9,8.0,3.5,2.0,0.0,2.5
Diamond DeShields,G,2,21.0,15.0,7.0,12.0,58.3,0.5,2.5,20.0,0.5,1.5,33.3,3.5,2.0,2.5,1.0,2.5
Kayla McBride,G,2,37.0,14.0,4.5,10.5,42.9,2.5,7.0,35.7,2.5,3.5,71.4,4.5,4.5,2.0,0.5,2.0
Ariel Atkins,G,2,34.0,14.0,5.0,13.5,37.0,2.0,6.0,33.3,2.0,2.0,100.0,2.0,5.0,2.0,0.5,3.5
Sabrina Ionescu,G,3,30.7,13.7,4.7,12.3,37.8,2.3,8.0,29.2,2.0,2.0,100.0,5.0,5.3,1.0,1.0,1.7
Tina Charles,C,2,29.5,13.5,5.5,10.5,52.4,0.5,1.5,33.3,2.0,2.0,100.0,8.5,3.0,1.5,0.0,2.0
Cheyenne Parker-Tyus,F,2,23.5,13.5,4.0,10.0,40.0,0.5,2.5,20.0,5.0,5.5,90.9,4.0,1.0,1.5,1.0,3.0
Alyssa Thomas,F,2,36.0,13.0,3.5,7.5,46.7,0.0,0.0,0.0,6.0,7.5,80.0,10.5,9.5,2.5,0.5,6.0
Karlie Samuelson,G,2,29.0,12.5,4.0,8.5,47.1,2.5,5.5,45.5,2.0,2.0,100.0,3.5,2.5,1.5,0.0,2.5
Elizabeth Williams,C,2,32.5,12.0,4.5,11.0,40.9,0.0,0.0,0.0,3.0,4.5,66.7,9.0,2.0,3.0,3.0,2.5
Courtney Williams,G,2,30.0,12.0,5.5,12.0,45.8,1.0,2.5,40.0,0.0,0.0,0.0,5.5,6.5,3.0,0.5,4.0
Lexie Brown,G,2,32.5,12.0,4.5,12.0,37.5,1.5,4.5,33.3,1.5,2.5,60.0,1.0,2.5,2.5,0.0,0.5
Ezi Magbegor,C,2,37.0,12.0,4.0,7.5,53.3,0.5,2.0,25.0,3.5,4.0,87.5,7.5,3.5,1.0,2.5,2.5
Shakira Austin,C,2,20.5,11.5,5.0,9.5,52.6,0.5,0.5,100.0,1.0,2.0,50.0,7.0,1.0,1.0,2.5,2.5
Angel Reese,F,2,26.0,11.5,4.0,11.5,34.8,0.0,0.5,0.0,3.5,7.5,46.7,8.5,1.5,1.0,0.0,2.0
Teaira McCowan,C,2,25.0,11.0,5.0,10.5,47.6,0.0,0.0,0.0,1.0,1.5,66.7,9.0,0.0,1.0,2.5,2.5
Dana Evans,G,2,30.5,11.0,3.0,10.5,28.6,1.0,4.5,22.2,4.0,4.0,100.0,2.0,6.0,0.5,1.0,1.5
Alysha Clark,F,2,31.5,10.5,4.0,7.0,57.1,1.5,4.5,33.3,1.0,1.0,100.0,5.5,1.0,2.0,0.0,3.0
Natasha Cloud,G,2,32.5,10.5,3.5,10.5,33.3,0.5,3.0,16.7,3.0,3.5,85.7,5.0,6.0,1.5,0.5,2.5
Stefanie Dolson,C,2,26.5,10.5,3.5,7.5,46.7,2.5,5.5,45.5,1.0,2.0,50.0,5.5,1.5,0.5,0.5,0.0
Tyasha Harris,G,2,27.5,10.5,4.0,9.0,44.4,2.0,4.0,50.0,0.5,0.5,100.0,0.0,3.0,1.0,0.0,0.0
Kelsey Mitchell,G,3,23.0,10.0,3.3,9.7,34.5,1.3,4.0,33.3,2.0,2.7,75.0,1.3,1.0,0.7,0.0,1.7
Rickea Jackson,F,2,20.0,10.0,4.0,8.0,50.0,1.0,2.0,50.0,1.0,1.0,100.0,2.0,0.0,1.0,0.0,3.0
NaLyssa Smith,F,3,24.7,9.7,4.0,9.3,42.9,0.3,1.7,20.0,1.3,2.0,66.7,7.0,0.7,0.7,1.3,2.7
Maddy Siegrist,F,2,18.5,9.5,4.0,8.5,47.1,0.5,1.5,33.3,1.0,1.0,100.0,3.5,0.5,0.5,1.5,0.5
Aliyah Boston,F,3,30.7,9.3,4.0,10.3,38.7,0.0,0.0,0.0,1.3,1.3,100.0,6.7,1.7,1.0,1.3,1.3
Courtney Vandersloot,G,3,26.0,8.3,3.7,8.0,45.8,1.0,3.0,33.3,0.0,0.0,0.0,3.3,5.3,1.7,0.0,3.0
Brittney Sykes,G,2,18.0,8.0,3.5,9.0,38.9,0.0,2.5,0.0,1.0,1.0,100.0,6.0,3.5,1.0,0.0,2.0
Rebecca Allen,G,2,27.5,8.0,3.0,9.5,31.6,1.5,4.5,33.3,0.5,1.0,50.0,5.0,1.5,1.0,1.5,1.5
Sophie Cunningham,G,2,25.5,8.0,2.5,4.5,55.6,1.5,3.0,50.0,1.5,2.0,75.0,5.0,1.5,2.5,0.5,1.5
Crystal Dangerfield,G,2,17.5,8.0,2.5,5.0,50.0,0.5,1.0,50.0,2.5,2.5,100.0,1.0,3.0,0.5,1.5,1.0
Chennedy Carter,G,2,15.0,8.0,3.5,7.5,46.7,0.0,0.5,0.0,1.0,1.0,100.0,3.0,1.0,0.5,0.5,1.5
Haley Jones,G,2,22.5,8.0,2.5,5.0,50.0,1.0,2.0,50.0,2.0,2.5,80.0,1.5,4.5,0.5,0.5,2.5
Julie Vanloo,G,2,21.0,7.5,3.0,6.5,46.2,1.0,4.0,25.0,0.5,0.5,100.0,2.5,6.0,0.5,0.0,2.0
Brionna Jones,F,2,20.0,7.5,2.5,4.5,55.6,0.0,0.0,0.0,2.5,4.0,62.5,5.0,0.5,2.0,0.5,0.5
Kalani Brown,C,2,15.5,7.5,2.5,6.5,38.5,0.0,0.0,0.0,2.5,3.0,83.3,5.5,1.0,0.0,0.5,2.0
Sevgi Uzun,G,2,28.0,7.5,3.0,6.5,46.2,1.5,2.5,60.0,0.0,0.0,0.0,0.5,4.5,1.0,0.5,4.0
Katie Lou Samuelson,F,3,25.7,7.3,2.3,5.3,43.8,1.3,2.3,57.1,1.3,1.3,100.0,2.3,2.3,0.0,0.0,0.0
Mercedes Russell,C,2,12.5,7.0,3.0,3.0,100.0,0.0,0.0,0.0,1.0,1.5,66.7,3.0,0.0,1.0,0.0,1.0
Natisha Hiedeman,G,2,17.5,7.0,2.5,4.5,55.6,0.5,1.5,33.3,1.5,2.0,75.0,1.5,6.0,2.0,0.0,3.5
Jordan Horston,G,2,29.5,7.0,3.5,8.5,41.2,0.0,1.0,0.0,0.0,0.5,0.0,9.0,1.5,3.5,0.5,4.0
Cameron Brink,F,2,22.5,7.0,2.5,6.5,38.5,1.0,2.5,40.0,1.0,1.5,66.7,5.0,2.0,0.5,3.5,2.0
Layshia Clarendon,G,2,26.5,6.5,2.0,5.5,36.4,1.0,2.0,50.0,1.5,2.0,75.0,6.5,7.0,1.5,0.0,2.0
Megan Gustafson,C,2,15.0,6.5,2.0,5.5,36.4,0.5,3.0,16.7,2.0,2.0,100.0,3.5,0.0,0.0,0.0,0.5
Temi Fagbenle,C,3,17.0,6.0,2.7,5.3,50.0,0.0,0.7,0.0,0.7,1.3,50.0,2.7,1.0,1.7,0.7,1.7
Myisha Hines-Allen,F,2,16.5,6.0,2.0,5.0,40.0,1.0,2.5,40.0,1.0,1.0,100.0,3.5,1.5,0.5,0.0,1.5
Aaliyah Edwards,F,2,16.5,6.0,2.5,4.5,55.6,0.0,0.0,0.0,1.0,1.0,100.0,1.0,0.5,0.0,1.0,1.0
Moriah Jefferson,G,2,7.5,5.5,1.5,2.5,60.0,1.5,2.5,60.0,1.0,1.0,100.0,0.0,0.5,1.5,0.0,0.5
Grace Berger,G,2,13.5,5.5,2.0,2.5,80.0,0.0,0.0,0.0,1.5,2.0,75.0,1.0,1.0,0.5,0.0,1.5
Diamond Miller,F,2,14.0,5.5,2.0,6.5,30.8,1.0,3.5,28.6,0.5,1.0,50.0,3.0,0.0,0.0,0.0,0.5
Rachel Banham,G,2,18.5,5.0,1.5,5.5,27.3,1.5,5.0,30.0,0.5,0.5,100.0,1.0,0.5,0.5,0.0,0.5
Bridget Carleton,F,2,28.0,5.0,1.5,5.5,27.3,1.0,4.5,22.2,1.0,1.0,100.0,4.0,2.5,2.5,0.5,0.0
Olivia Nelson-Ododa,F,2,16.5,5.0,2.0,2.5,80.0,0.0,0.0,0.0,1.0,1.5,66.7,2.0,0.5,0.0,0.5,1.5
Natasha Mack,F,2,20.5,4.5,2.0,4.0,50.0,0.0,0.0,0.0,0.5,0.5,100.0,8.5,3.5,1.0,2.5,1.0
Erica Wheeler,G,3,19.0,4.0,1.7,4.0,41.7,0.3,1.0,33.3,0.3,0.3,100.0,1.0,2.3,0.3,0.0,1.7
Kayla Thornton,F,3,8.7,4.0,1.0,2.3,42.9,0.7,1.3,50.0,1.3,1.7,80.0,0.3,0.0,0.3,0.7,0.3
Kristy Wallace,G,3,13.3,4.0,1.3,3.0,44.4,0.7,1.7,40.0,0.7,1.3,50.0,2.7,1.7,1.0,0.0,0.3
Nyara Sabally,F,3,11.3,4.0,1.3,2.0,66.7,0.0,0.0,0.0,1.3,1.7,80.0,2.3,0.0,1.0,1.3,1.3
Kennedy Burke,F,3,9.7,3.7,1.3,2.7,50.0,0.7,1.3,50.0,0.3,0.7,50.0,1.7,1.0,0.0,0.0,0.7
Lindsay Allen,G,2,11.5,3.5,1.5,3.0,50.0,0.0,0.0,0.0,0.5,1.0,50.0,1.0,0.5,0.5,0.0,0.5
Sug Sutton,G,2,16.5,3.5,1.0,4.0,25.0,0.0,2.0,0.0,1.5,1.5,100.0,1.0,2.5,1.0,0.0,3.5
Kiah Stokes,C,2,22.0,3.0,0.5,0.5,100.0,0.5,0.5,100.0,1.5,2.0,75.0,3.5,0.5,0.0,0.5,0.5
Jacy Sheldon,G,2,13.0,3.0,1.0,3.5,28.6,0.0,0.5,0.0,1.0,1.0,100.0,2.5,1.0,0.5,1.5,2.5
Ivana Dojkic,G,3,11.0,3.0,0.7,2.3,28.6,0.7,1.7,40.0,1.0,1.3,75.0,1.0,0.7,0.3,0.0,1.7
Shatori Walker-Kimbrough,G,2,16.0,2.5,1.0,3.0,33.3,0.0,0.0,0.0,0.5,1.0,50.0,0.0,0.5,0.5,1.0,1.0
Michaela Onyenwere,F,2,13.5,2.5,1.0,3.5,28.6,0.5,1.5,33.3,0.0,0.0,0.0,1.5,0.0,0.0,0.5,0.5
Zia Cooke,G,2,10.0,2.5,1.0,5.0,20.0,0.0,1.0,0.0,0.5,1.0,50.0,2.5,1.0,0.0,0.0,1.0
Alissa Pili,F,2,10.0,2.5,1.0,2.0,50.0,0.5,1.5,33.3,0.0,0.5,0.0,1.5,0.0,0.0,0.0,1.5
Leonie Fiebich,F,3,10.7,2.3,1.0,3.0,33.3,0.3,2.0,16.7,0.0,0.0,0.0,1.3,0.3,0.3,0.0,1.3
Tiffany Mitchell,G,2,7.5,2.0,0.5,2.5,20.0,0.0,1.0,0.0,1.0,1.0,100.0,0.5,0.5,0.0,0.0,0.0
Lexie Hull,G,2,7.0,2.0,0.5,1.5,33.3,0.5,1.0,50.0,0.5,1.0,50.0,1.0,0.0,0.0,0.5,0.0
Naz Hillmon,F,2,16.5,2.0,1.0,2.5,40.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,3.0,0.5,0.5,0.0
Stephanie Soares,C,2,20.0,2.0,1.0,1.5,66.7,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.5,0.5,2.0,1.5
Sami Whitcomb,G,2,16.0,1.5,0.5,2.0,25.0,0.5,2.0,25.0,0.0,0.0,0.0,0.5,1.0,1.5,0.5,3.0
Aerial Powers,G,2,10.0,1.5,0.0,2.5,0.0,0.0,0.5,0.0,1.5,2.0,75.0,1.0,1.0,1.0,0.5,0.0
Sydney Colson,G,2,6.5,1.0,0.5,2.0,25.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0
Nia Coffey,F,2,11.5,1.0,0.5,2.0,25.0,0.0,0.5,0.0,0.0,0.0,0.0,1.5,1.5,0.0,0.5,2.0
Stephanie Talbot,F,2,5.5,1.0,0.5,1.0,50.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.5
Cecilia Zandalasini,F,2,6.0,1.0,0.5,1.5,33.3,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,2.0
Kiana Williams,G,2,3.5,1.0,0.5,1.5,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Liz Dixon,F,2,7.5,1.0,0.5,1.5,33.3,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5
Laeticia Amihere,F,2,3.0,1.0,0.5,1.5,33.3,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
Brianna Turner,F,2,14.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,0.5,2.0,0.5
Victoria Vivians,G,2,17.5,0.0,0.0,3.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.5,0.5
Mikiah Herbert Harrigan,F,2,7.0,0.0,0.0,2.5,0.0,0.0,1.5,0.0,0.0,0.0,0.0,1.0,0.5,1.0,0.5,0.0
Aari McDonald,G,2,8.0,0.0,0.0,2.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,2.5,0.5,0.0,0.5
DiDi Richards,G,2,2.5,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lou Lopez Senechal,G,2,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0
Li Yueru,C,2,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
Marquesha Davis,G,2,2.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
Dulcy Fankam Mendjiadeu,F,2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
