Name,POS,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,REB,AST,STL,BLK,TO
A'ja Wilson,C,23,34.0,27.2,10.2,19.4,52.7,0.6,1.6,38.9,6.1,7.0,87.0,11.9,2.5,1.8,2.8,1.5
Kahleah Copper,G,24,32.4,23.3,8.2,18.3,45.0,2.1,6.4,33.3,4.7,5.8,81.3,4.5,2.3,0.9,0.1,3.2
Arike Ogunbowale,G,24,38.5,22.3,7.2,20.1,35.7,3.0,8.7,34.0,5.0,5.5,90.8,4.8,5.2,2.7,0.2,3.1
Napheesa Collier,F,20,34.9,20.0,7.7,16.4,46.8,0.9,2.9,31.6,3.8,4.8,79.2,10.2,3.7,2.2,1.5,2.6
Jewell Loyd,G,24,34.0,19.7,6.1,17.0,35.8,1.4,5.3,25.8,6.2,7.0,88.6,4.6,4.0,1.5,0.3,2.2
Sabrina Ionescu,G,24,33.5,19.4,6.8,16.2,42.2,2.8,8.2,34.5,2.9,3.3,89.7,4.3,6.2,1.0,0.3,2.6
Dearica Hamby,F,23,35.4,19.4,7.4,14.2,52.3,1.0,2.4,41.8,3.5,5.7,62.3,10.0,3.6,1.4,0.1,2.9
Breanna Stewart,F,23,34.3,19.3,6.6,14.6,45.4,1.0,4.2,22.9,5.2,6.0,86.9,9.0,4.0,2.0,1.5,2.0
Kelsey Plum,G,23,35.1,18.8,6.3,15.0,41.9,3.1,8.3,37.4,3.1,3.7,85.7,2.3,4.7,0.9,0.0,2.2
Jackie Young,G,22,33.5,18.5,6.4,14.4,44.6,2.1,6.3,34.1,3.6,4.2,84.9,4.7,5.6,0.9,0.2,2.4
Nneka Ogwumike,F,21,31.7,17.1,6.9,13.2,52.3,0.8,1.8,43.2,2.6,3.0,84.4,7.6,2.7,1.7,0.7,1.4
Caitlin Clark,G,26,35.2,17.1,5.3,13.1,40.5,2.7,8.3,32.7,3.8,4.2,89.1,5.8,8.2,1.5,0.8,5.6
DeWanna Bonner,F,23,32.8,17.1,6.1,14.0,43.3,1.7,5.3,31.7,3.2,3.9,82.2,6.2,1.9,1.3,0.6,1.5
Kelsey Mitchell,G,26,31.1,16.9,6.2,13.9,44.3,2.3,6.3,36.8,2.3,2.8,81.1,2.2,1.8,0.7,0.1,1.5
Chennedy Carter,G,23,24.9,16.4,7.0,13.6,51.3,0.1,0.6,23.1,2.4,3.2,74.3,2.9,2.7,1.2,0.2,1.5
Kayla McBride,G,25,32.2,16.4,5.0,11.2,44.4,3.0,7.1,42.7,3.4,3.8,91.5,2.8,3.4,1.3,0.1,1.8
Diana Taurasi,G,20,29.6,16.1,5.1,12.9,39.5,2.7,7.6,35.5,3.2,3.6,87.5,4.8,2.5,0.7,0.3,2.0
Ariel Atkins,G,24,32.2,15.9,5.8,13.7,42.4,1.8,5.3,34.9,2.5,3.0,80.8,3.7,3.5,1.6,0.4,2.7
Jonquel Jones,F,24,31.3,15.6,6.0,10.5,57.1,1.7,4.1,40.4,2.0,2.5,77.0,9.2,3.5,0.6,1.3,2.3
Allisha Gray,G,24,32.4,15.5,5.3,12.5,42.3,1.7,4.8,36.0,3.2,4.2,77.0,4.1,2.5,0.9,0.6,1.9
Aliyah Boston,F,26,30.4,14.2,6.0,11.3,53.2,0.3,0.7,41.2,1.9,2.8,68.1,8.7,2.7,0.8,1.5,2.0
Marina Mabrey,G,23,33.0,14.0,5.1,13.4,38.2,2.3,6.7,34.4,1.4,1.9,72.7,5.1,4.6,1.1,0.3,2.8
Tina Charles,C,24,27.6,13.6,5.7,12.5,45.2,0.3,1.0,28.0,2.0,2.5,77.0,8.2,2.0,1.0,0.5,1.8
Angel Reese,F,23,31.5,13.5,4.8,12.0,40.2,0.1,0.4,20.0,3.8,5.0,75.7,12.0,1.8,1.5,0.4,1.8
Skylar Diggins-Smith,G,24,31.1,13.3,4.8,11.9,40.2,0.9,3.1,28.4,2.9,3.4,85.2,2.8,6.5,1.5,0.8,3.0
Ezi Magbegor,C,24,31.8,13.3,5.0,10.0,50.2,0.4,1.5,24.3,2.8,3.2,89.5,8.8,2.4,1.4,2.4,1.7
Brionna Jones,F,23,25.9,13.1,5.4,10.1,53.2,0.1,0.3,25.0,2.2,3.0,73.9,5.2,1.8,1.2,0.3,1.0
DiJonai Carrington,G,23,29.4,12.9,4.3,10.8,39.9,0.8,2.7,30.2,3.5,4.2,82.5,5.1,1.7,1.0,0.4,1.7
Betnijah Laney-Hamilton,F,18,33.0,12.7,4.6,9.7,46.9,1.5,3.9,38.0,2.1,2.4,88.4,4.5,3.6,1.4,0.1,2.6
Natasha Cloud,G,23,33.7,12.4,4.2,10.0,42.4,1.0,3.5,28.7,3.0,3.7,81.0,4.2,7.2,1.7,0.7,3.4
NaLyssa Smith,F,26,26.7,11.6,4.7,9.5,49.2,0.5,1.3,34.3,1.8,3.1,59.3,7.7,1.2,0.7,1.0,1.3
Alanna Smith,F,25,28.0,11.5,4.2,8.8,47.7,1.4,3.1,43.6,1.7,2.3,75.4,5.4,3.3,1.5,1.8,1.9
Teaira McCowan,C,25,24.8,11.4,4.7,8.3,56.5,0.0,0.2,25.0,2.0,2.9,69.4,7.3,1.6,0.8,1.0,2.1
Alyssa Thomas,F,23,33.8,11.2,4.2,8.3,50.3,0.0,0.0,0.0,2.9,4.4,65.3,9.2,7.7,1.5,0.5,3.7
Rickea Jackson,F,23,25.6,11.2,4.2,9.2,45.8,0.8,2.4,32.7,2.0,2.7,75.4,3.8,1.2,0.5,0.1,1.7
Tyasha Harris,G,22,30.4,11.0,4.0,9.6,41.5,1.5,4.3,35.1,1.5,2.0,75.0,1.8,3.1,1.1,0.1,1.5
Stefanie Dolson,C,23,26.7,10.4,3.7,7.3,50.3,2.1,4.2,50.0,0.9,1.2,77.8,4.9,2.6,0.6,0.6,1.9
Cheyenne Parker-Tyus,F,23,20.9,10.0,3.6,8.0,44.6,0.1,0.6,21.4,2.7,3.0,89.9,5.2,1.6,0.9,0.4,2.1
Karlie Samuelson,G,17,29.1,9.9,3.3,8.3,39.7,1.9,5.1,36.8,1.5,1.5,100.0,2.9,2.4,0.9,0.0,1.2
Courtney Williams,G,25,26.4,9.8,4.1,10.4,39.6,0.6,1.8,31.8,1.0,1.2,77.4,4.6,5.5,1.0,0.4,2.7
Aari McDonald,G,23,23.2,9.3,3.2,7.8,41.1,1.2,3.7,31.8,1.7,2.0,85.1,2.3,4.0,1.0,0.3,1.9
Bridget Carleton,F,24,29.3,8.9,3.0,7.0,42.6,2.3,5.2,43.5,0.6,0.8,83.3,3.9,2.2,0.9,0.3,1.1
Monique Billings,F,24,25.4,8.8,3.5,7.4,47.5,0.0,0.3,14.3,1.7,2.1,80.4,6.6,1.9,0.6,0.5,2.1
