Name,POS,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,REB,AST,STL,BLK,TO
A'ja Wilson,C,38,34.4,26.9,10.1,19.6,51.8,0.5,1.6,31.7,6.1,7.2,84.4,11.9,2.3,1.8,2.6,1.3
Arike Ogunbowale,G,38,38.6,22.2,7.3,19.2,38.3,2.9,8.5,34.6,4.6,5.0,92.1,4.6,5.1,2.1,0.3,2.7
Kahleah Copper,G,37,32.4,21.1,7.4,17.0,43.5,1.9,5.9,31.4,4.5,5.6,80.7,4.5,2.3,0.8,0.1,3.0
Breanna Stewart,F,38,32.7,20.4,7.0,15.2,45.8,1.2,4.1,29.5,5.3,6.3,84.5,8.5,3.5,1.7,1.3,1.7
Napheesa Collier,F,34,34.7,20.4,7.9,16.0,49.2,0.9,2.9,31.0,3.7,4.6,80.4,9.7,3.4,1.9,1.4,2.1
Jewell Loyd,G,37,33.7,19.7,6.1,16.8,36.0,1.6,5.8,27.4,6.0,6.8,88.1,4.5,3.6,1.4,0.2,2.3
Caitlin Clark,G,40,35.4,19.2,6.1,14.5,41.7,3.1,8.9,34.4,4.1,4.5,90.6,5.7,8.4,1.3,0.7,5.6
Kelsey Mitchell,G,40,32.0,19.2,7.1,15.1,46.8,2.7,6.8,40.2,2.4,2.8,83.2,2.5,1.8,0.7,0.2,1.6
Sabrina Ionescu,G,38,32.1,18.2,6.3,15.9,39.4,2.8,8.4,33.3,2.8,3.1,89.8,4.4,6.2,1.0,0.3,2.7
Kelsey Plum,G,38,34.0,17.8,6.1,14.4,42.3,2.9,7.9,36.8,2.7,3.1,86.6,2.6,4.2,0.7,0.0,2.4
Brittney Griner,C,30,28.7,17.8,7.3,12.6,57.9,0.3,0.6,50.0,2.9,3.7,77.7,6.6,2.3,0.5,1.5,1.8
Natasha Howard,F,27,30.6,17.6,6.9,15.2,45.6,0.4,2.0,20.0,3.3,4.6,71.8,6.7,2.9,1.3,0.8,2.8
Chennedy Carter,G,33,26.0,17.5,7.2,14.8,48.7,0.3,0.9,29.0,2.8,3.8,73.0,3.5,3.1,1.1,0.2,1.7
Rhyne Howard,G,30,33.9,17.3,5.6,15.0,37.1,2.7,8.1,32.9,3.5,4.5,78.4,4.4,3.1,1.8,0.6,1.7
Dearica Hamby,F,40,33.7,17.3,6.7,13.1,51.2,0.8,2.2,34.1,3.1,5.0,63.1,9.2,3.5,1.7,0.2,3.0
Nneka Ogwumike,F,37,31.8,16.7,6.8,13.3,51.1,0.8,2.0,40.5,2.3,2.6,87.6,7.6,2.3,1.9,0.5,1.3
Jackie Young,G,37,32.6,15.8,5.4,12.6,43.0,1.9,5.6,33.7,3.0,3.5,86.7,4.4,5.3,1.0,0.2,2.1
Allisha Gray,G,40,33.2,15.6,5.1,12.7,40.3,1.7,5.1,34.2,3.6,4.7,76.9,4.4,2.7,1.1,0.7,1.7
Skylar Diggins-Smith,G,40,31.6,15.1,5.5,12.8,42.7,1.0,3.4,29.1,3.3,3.8,86.7,2.6,6.4,1.7,0.9,2.8
Kayla McBride,G,39,31.7,15.0,4.5,10.6,42.0,2.7,6.6,40.7,3.4,3.8,89.3,2.6,3.2,1.3,0.1,2.0
DeWanna Bonner,F,40,31.8,15.0,5.3,12.8,41.5,1.5,4.9,29.4,3.0,3.6,83.2,6.0,2.0,1.2,0.7,1.4
Diana Taurasi,G,36,29.0,14.9,4.8,11.9,40.0,2.4,7.2,33.3,3.0,3.5,85.7,3.8,3.4,0.6,0.3,1.9
Ariel Atkins,G,40,29.9,14.9,5.4,12.4,43.7,2.0,5.5,35.7,2.1,2.5,84.8,3.4,3.1,1.5,0.4,2.3
Tina Charles,C,39,29.7,14.9,6.2,13.7,45.6,0.3,1.1,26.2,2.2,2.7,78.5,9.6,2.3,0.9,0.5,1.6
Jonquel Jones,F,39,29.8,14.2,5.3,9.8,53.8,1.5,3.9,38.8,2.1,2.7,78.8,9.0,3.2,0.8,1.3,2.4
Marina Mabrey,G,24,33.2,14.0,5.1,13.5,38.1,2.3,6.7,34.8,1.4,2.0,72.3,4.9,4.5,1.2,0.3,2.8
Aliyah Boston,F,40,30.9,14.0,5.9,11.2,52.9,0.2,0.7,26.9,2.0,2.8,73.6,8.9,3.2,0.9,1.2,2.0
Brionna Jones,F,40,27.2,13.7,5.5,10.2,53.8,0.1,0.4,14.3,2.7,3.6,73.8,5.5,1.5,1.2,0.6,1.3
Angel Reese,F,34,32.5,13.6,4.8,12.3,39.1,0.1,0.5,18.8,3.9,5.2,73.6,13.1,1.9,1.3,0.5,2.2
Rickea Jackson,F,40,28.8,13.4,5.0,11.0,45.6,1.1,3.1,34.7,2.3,2.9,80.7,3.9,1.5,0.7,0.4,1.9
DiJonai Carrington,G,39,29.6,12.7,4.4,11.0,40.3,0.7,2.7,25.0,3.2,4.0,79.0,5.0,1.6,1.6,0.4,1.9
